dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,1,37,94,0.3822000026702881
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,2,84,188,0.8091999888420105
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,3,127,282,0.9302999973297119
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,4,158,375,0.9556999802589417
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,5,190,469,0.96670001745224
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,6,218,563,0.9714999794960022
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,7,245,657,0.9742000102996826
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,8,270,750,0.9758999943733215
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,9,294,844,0.9768999814987183
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,10,318,938,0.9782999753952026
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,11,341,1032,0.9785000085830688
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,12,363,1125,0.9796000123023987
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,13,387,1219,0.9794999957084656
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,14,412,1313,0.980400025844574
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,15,433,1407,0.9805999994277954
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,16,455,1500,0.9796000123023987
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,17,477,1594,0.9797999858856201
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,18,499,1688,0.9815999865531921
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,19,520,1782,0.9800999760627747
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,20,542,1875,0.9805999994277954
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,21,563,1969,0.9811000227928162
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,22,583,2063,0.9814000129699707
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,23,602,2157,0.9818999767303467
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,24,620,2250,0.9810000061988831
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,25,640,2344,0.9828000068664551
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,26,660,2438,0.9818999767303467
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,27,678,2532,0.9822999835014343
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,28,696,2625,0.9818000197410583
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,29,717,2719,0.9822999835014343
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,30,736,2813,0.983299970626831
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,31,755,2907,0.9829999804496765
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,32,775,3000,0.9824000000953674
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,33,796,3094,0.982699990272522
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,34,818,3188,0.9819999933242798
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,35,837,3282,0.9825999736785889
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,36,857,3375,0.9833999872207642
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,37,877,3469,0.9829999804496765
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,38,900,3563,0.9836999773979187
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,39,921,3657,0.9832000136375427
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,40,942,3750,0.9835000038146973
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,41,960,3844,0.983299970626831
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,42,981,3938,0.9819999933242798
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,43,1000,4032,0.982699990272522
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,44,1019,4125,0.9819999933242798
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,45,1040,4219,0.9830999970436096
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,46,1060,4313,0.9842000007629395
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,47,1080,4407,0.9836999773979187
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,48,1100,4500,0.9840999841690063
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,49,1115,4594,0.9843000173568726
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,50,1131,4688,0.9843000173568726
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,51,1151,4782,0.9836000204086304
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,52,1168,4875,0.9850000143051147
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,53,1187,4969,0.9853000044822693
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,54,1204,5063,0.9843000173568726
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,55,1221,5157,0.9848999977111816
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,56,1239,5250,0.9853000044822693
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,57,1256,5344,0.9829999804496765
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,58,1275,5438,0.9836999773979187
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,59,1294,5532,0.9847000241279602
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,60,1310,5625,0.984000027179718
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,61,1325,5719,0.9851999878883362
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,62,1343,5813,0.9847999811172485
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,63,1362,5907,0.9850000143051147
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,64,1373,6000,0.9848999977111816
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,65,1391,6094,0.9854999780654907
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,66,1410,6188,0.9850999712944031
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,67,1429,6282,0.9850000143051147
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,68,1454,6375,0.9843999743461609
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,69,1473,6469,0.9851999878883362
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,70,1490,6563,0.9851999878883362
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,71,1510,6657,0.9850000143051147
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,72,1533,6750,0.9851999878883362
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,73,1551,6844,0.9855999946594238
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,74,1573,6938,0.9853000044822693
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,75,1594,7032,0.9847999811172485
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,76,1609,7125,0.984499990940094
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,77,1624,7219,0.9847999811172485
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,78,1647,7313,0.9850000143051147
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,79,1672,7407,0.9846000075340271
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,80,1694,7500,0.9848999977111816
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,81,1714,7594,0.9847000241279602
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,82,1733,7688,0.9853000044822693
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,83,1755,7782,0.9843000173568726
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,84,1772,7875,0.9851999878883362
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,85,1787,7969,0.9861000180244446
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,86,1806,8063,0.9869999885559082
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,87,1827,8157,0.9851999878883362
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,88,1851,8250,0.9850999712944031
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,89,1869,8344,0.9855999946594238
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,90,1890,8438,0.9843999743461609
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,91,1912,8532,0.9854999780654907
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,92,1926,8625,0.98580002784729
EMNIST,naive,20,32,1,0.5,2592202,-1,-1,93,1943,8719,0.9854000210762024
