dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,1,188,188,0.8895000219345093
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,2,375,375,0.9645000100135803
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,3,563,563,0.9717000126838684
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,4,750,750,0.9735000133514404
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,5,938,938,0.9735000133514404
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,6,1125,1125,0.9745000004768372
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,7,1313,1313,0.9782000184059143
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,8,1500,1500,0.9764999747276306
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,9,1688,1688,0.9745000004768372
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,10,1875,1875,0.9761000275611877
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,11,2063,2063,0.9775000214576721
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,12,2250,2250,0.977400004863739
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,13,2438,2438,0.9757999777793884
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,14,2625,2625,0.9771000146865845
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,15,2813,2813,0.9757999777793884
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,16,3000,3000,0.977400004863739
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,17,3188,3188,0.9757999777793884
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,18,3375,3375,0.9768000245094299
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,19,3563,3563,0.9771999716758728
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,20,3750,3750,0.9761000275611877
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,21,3938,3938,0.9776999950408936
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,22,4125,4125,0.9803000092506409
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,23,4313,4313,0.979200005531311
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,24,4500,4500,0.9779999852180481
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,25,4688,4688,0.9793999791145325
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,26,4875,4875,0.9796000123023987
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,27,5063,5063,0.9793000221252441
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,28,5250,5250,0.9789999723434448
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,29,5438,5438,0.9782999753952026
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,30,5625,5625,0.979200005531311
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,31,5813,5813,0.9807999730110168
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,32,6000,6000,0.9800999760627747
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,33,6188,6188,0.9797000288963318
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,34,6375,6375,0.9804999828338623
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,35,6563,6563,0.9786999821662903
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,36,6750,6750,0.9765999913215637
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,37,6938,6938,0.9815999865531921
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,38,7125,7125,0.9811999797821045
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,39,7313,7313,0.9810000061988831
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,40,7500,7500,0.9767000079154968
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,41,7688,7688,0.9771000146865845
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,42,7875,7875,0.9799000024795532
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,43,8063,8063,0.9787999987602234
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,44,8250,8250,0.9797999858856201
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,45,8438,8438,0.9815999865531921
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,46,8625,8625,0.9811999797821045
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,47,8813,8813,0.9821000099182129
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,48,9000,9000,0.982200026512146
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,49,9188,9188,0.9825999736785889
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,50,9375,9375,0.9793999791145325
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,51,9563,9563,0.9814000129699707
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,52,9750,9750,0.982200026512146
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,53,9938,9938,0.9811000227928162
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,54,10125,10125,0.9829000234603882
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,55,10313,10313,0.9833999872207642
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,56,10500,10500,0.9832000136375427
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,57,10688,10688,0.9800000190734863
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,58,10875,10875,0.9815999865531921
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,59,11063,11063,0.9824000000953674
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,60,11250,11250,0.9794999957084656
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,61,11438,11438,0.9821000099182129
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,62,11625,11625,0.9836000204086304
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,63,11813,11813,0.9814000129699707
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,64,12000,12000,0.9833999872207642
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,65,12188,12188,0.9828000068664551
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,66,12375,12375,0.9814000129699707
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,67,12563,12563,0.9811000227928162
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,68,12750,12750,0.9818000197410583
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,69,12938,12938,0.9846000075340271
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,70,13125,13125,0.982200026512146
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,71,13313,13313,0.9832000136375427
EMNIST,synchronous,10,32,1,0.0,2592202,-1,-1,72,13500,13500,0.9829999804496765
