dataset_name,bias,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_name,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
MNIST,0.9,naive,55,32,1,20.0,AdvancedCNN,2592202,,,1,3,35,0.10100000351667404
MNIST,0.9,naive,55,32,1,20.0,AdvancedCNN,2592202,,,2,4,69,0.10100000351667404
MNIST,0.9,naive,55,32,1,20.0,AdvancedCNN,2592202,,,3,6,103,0.18150000274181366
MNIST,0.9,naive,55,32,1,20.0,AdvancedCNN,2592202,,,4,7,137,0.14350000023841858
MNIST,0.9,naive,55,32,1,20.0,AdvancedCNN,2592202,,,5,9,171,0.10279999673366547
MNIST,0.9,naive,55,32,1,20.0,AdvancedCNN,2592202,,,6,10,205,0.10939999669790268
MNIST,0.9,naive,55,32,1,20.0,AdvancedCNN,2592202,,,7,12,239,0.11349999904632568
MNIST,0.9,naive,55,32,1,20.0,AdvancedCNN,2592202,,,8,13,273,0.18230000138282776
MNIST,0.9,naive,55,32,1,20.0,AdvancedCNN,2592202,,,9,15,307,0.35089999437332153
MNIST,0.9,naive,55,32,1,20.0,AdvancedCNN,2592202,,,10,18,341,0.4853000044822693
MNIST,0.9,naive,55,32,1,20.0,AdvancedCNN,2592202,,,11,23,376,0.7580999732017517
MNIST,0.9,naive,55,32,1,20.0,AdvancedCNN,2592202,,,12,27,410,0.8980000019073486
MNIST,0.9,naive,55,32,1,20.0,AdvancedCNN,2592202,,,13,30,444,0.9279000163078308
MNIST,0.9,naive,55,32,1,20.0,AdvancedCNN,2592202,,,14,32,478,0.942300021648407
MNIST,0.9,naive,55,32,1,20.0,AdvancedCNN,2592202,,,15,35,512,0.9483000040054321
MNIST,0.9,naive,55,32,1,20.0,AdvancedCNN,2592202,,,16,36,546,0.9556000232696533
MNIST,0.9,naive,55,32,1,20.0,AdvancedCNN,2592202,,,17,38,580,0.9621000289916992
MNIST,0.9,naive,55,32,1,20.0,AdvancedCNN,2592202,,,18,40,614,0.9656000137329102
