dataset_name,bias,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_name,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,1,3,32,0.10320000350475311
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,2,5,63,0.10320000350475311
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,3,7,94,0.09740000218153
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,4,8,125,0.09740000218153
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,5,9,157,0.09740000218153
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,6,10,188,0.09740000218153
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,7,11,219,0.09740000218153
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,8,12,250,0.09740000218153
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,9,13,282,0.09740000218153
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,10,14,313,0.10100000351667404
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,11,15,344,0.11349999904632568
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,12,16,375,0.09740000218153
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,13,16,407,0.03269999846816063
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,14,18,438,0.10100000351667404
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,15,19,469,0.11349999904632568
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,16,21,500,0.11349999904632568
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,17,22,532,0.11349999904632568
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,18,24,563,0.10100000351667404
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,19,25,594,0.11349999904632568
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,20,27,625,0.11349999904632568
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,21,29,657,0.11590000241994858
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,22,31,688,0.2134999930858612
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,23,35,719,0.36640000343322754
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,24,41,750,0.605400025844574
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,25,46,782,0.757099986076355
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,26,50,813,0.8158000111579895
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,27,54,844,0.8756999969482422
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,28,58,875,0.9068999886512756
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,29,62,907,0.9257000088691711
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,30,65,938,0.9412000179290771
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,31,68,969,0.949999988079071
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,32,71,1000,0.9562000036239624
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,33,73,1032,0.9628999829292297
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,34,76,1063,0.9657999873161316
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,35,78,1094,0.9697999954223633
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,36,80,1125,0.9714000225067139
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,37,83,1157,0.9733999967575073
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,38,85,1188,0.9740999937057495
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,39,87,1219,0.9757000207901001
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,40,89,1250,0.9764999747276306
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,41,91,1282,0.978600025177002
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,42,93,1313,0.9790999889373779
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,43,95,1344,0.9807999730110168
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,44,97,1375,0.9807999730110168
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,45,98,1407,0.982699990272522
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,46,100,1438,0.9847999811172485
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,47,102,1469,0.9848999977111816
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,48,104,1500,0.9854000210762024
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,49,106,1532,0.9864000082015991
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,50,108,1563,0.9864000082015991
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,51,110,1594,0.9868000149726868
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,52,112,1625,0.9861999750137329
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,53,113,1657,0.9865999817848206
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,54,115,1688,0.9876999855041504
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,55,117,1719,0.9876999855041504
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,56,119,1750,0.9879999756813049
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,57,121,1782,0.9883000254631042
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,58,122,1813,0.9882000088691711
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,59,124,1844,0.9890999794006348
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,60,125,1875,0.9889000058174133
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,61,127,1907,0.9890999794006348
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,62,129,1938,0.9896000027656555
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,63,131,1969,0.9901000261306763
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,64,132,2000,0.9902999997138977
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,65,134,2032,0.9901000261306763
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,66,136,2063,0.9905999898910522
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,67,138,2094,0.9907000064849854
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,68,139,2125,0.9901999831199646
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,69,141,2157,0.9907000064849854
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,70,142,2188,0.9901999831199646
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,71,144,2219,0.991100013256073
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,72,146,2250,0.9908000230789185
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,73,147,2282,0.9908999800682068
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,74,149,2313,0.9912999868392944
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,75,150,2344,0.9916999936103821
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,76,152,2375,0.9914000034332275
MNIST,0.9,naive,60,32,1,15.0,AdvancedCNN,2592202,,,77,154,2407,0.991599977016449
