dataset_name,bias,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_name,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,1,3,42,0.10320000350475311
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,2,5,84,0.10320000350475311
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,3,7,125,0.10320000350475311
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,4,9,167,0.19900000095367432
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,5,11,209,0.11349999904632568
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,6,13,250,0.18070000410079956
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,7,16,292,0.48899999260902405
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,8,22,334,0.8119999766349792
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,9,26,375,0.8968999981880188
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,10,30,417,0.9283999800682068
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,11,33,459,0.9409000277519226
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,12,35,500,0.9520999789237976
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,13,37,542,0.9550999999046326
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,14,39,584,0.9624000191688538
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,15,41,625,0.9652000069618225
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,16,43,667,0.968999981880188
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,17,45,709,0.972000002861023
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,18,47,750,0.9736999869346619
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,19,48,792,0.9758999943733215
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,20,50,834,0.9765999913215637
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,21,52,875,0.9781000018119812
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,22,54,917,0.9794999957084656
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,23,55,959,0.9800000190734863
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,24,57,1000,0.982200026512146
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,25,59,1042,0.9825000166893005
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,26,60,1084,0.9837999939918518
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,27,62,1125,0.9843000173568726
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,28,64,1167,0.984499990940094
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,29,65,1209,0.9846000075340271
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,30,67,1250,0.9868000149726868
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,31,69,1292,0.9853000044822693
MNIST,0.9,naive,45,32,1,20.0,AdvancedCNN,2592202,,,32,70,1334,0.9871000051498413
