dataset_name,bias,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_name,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,1,5,94,0.5019999742507935
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,2,11,188,0.9677000045776367
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,3,15,282,0.9796000123023987
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,4,18,375,0.9842000007629395
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,5,21,469,0.9871000051498413
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,6,24,563,0.9889000058174133
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,7,27,657,0.9904000163078308
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,8,30,750,0.9912999868392944
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,9,33,844,0.9922000169754028
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,10,36,938,0.9921000003814697
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,11,39,1032,0.9922999739646912
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,12,42,1125,0.9929999709129333
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,13,45,1219,0.9927999973297119
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,14,48,1313,0.9933000206947327
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,15,51,1407,0.9939000010490417
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,16,54,1500,0.9940000176429749
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,17,56,1594,0.9944000244140625
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,18,59,1688,0.9944000244140625
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,19,62,1782,0.9944999814033508
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,20,64,1875,0.9944999814033508
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,21,67,1969,0.9945999979972839
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,22,69,2063,0.994700014591217
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,23,72,2157,0.9943000078201294
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,24,75,2250,0.995199978351593
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,25,77,2344,0.9947999715805054
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,26,80,2438,0.9955999851226807
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,27,82,2532,0.995199978351593
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,28,85,2625,0.9950000047683716
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,29,88,2719,0.995199978351593
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,30,90,2813,0.9950000047683716
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,31,93,2907,0.9954000115394592
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,32,95,3000,0.9951000213623047
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,33,97,3094,0.994700014591217
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,34,100,3188,0.9952999949455261
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,35,103,3282,0.9948999881744385
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,36,105,3375,0.9948999881744385
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,37,108,3469,0.9952999949455261
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,38,111,3563,0.9948999881744385
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,39,113,3657,0.9955000281333923
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,40,116,3750,0.9955000281333923
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,41,118,3844,0.995199978351593
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,42,121,3938,0.9947999715805054
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,43,124,4032,0.9948999881744385
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,44,126,4125,0.9955000281333923
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,45,128,4219,0.9957000017166138
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,46,131,4313,0.9951000213623047
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,47,133,4407,0.9957000017166138
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,48,136,4500,0.9954000115394592
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,49,139,4594,0.9955000281333923
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,50,141,4688,0.9957000017166138
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,51,144,4782,0.9951000213623047
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,52,146,4875,0.9951000213623047
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,53,149,4969,0.995199978351593
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,54,151,5063,0.995199978351593
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,55,154,5157,0.995199978351593
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,56,156,5250,0.9952999949455261
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,57,158,5344,0.9954000115394592
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,58,161,5438,0.9951000213623047
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,59,164,5532,0.9950000047683716
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,60,167,5625,0.9948999881744385
MNIST,,linear,20,32,1,20.0,AdvancedCNN,2592202,,,61,169,5719,0.995199978351593
