dataset_name,bias,aggr_scheme,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_name,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy,train_accuracy
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,1,2,38,0.11349999904632568,0.12375
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,2,3,75,0.11349999904632568,0.17
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,3,5,113,0.7422999739646912,0.555
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,4,7,150,0.9129999876022339,0.815
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,5,9,188,0.9531999826431274,0.909375
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,6,10,225,0.9646999835968018,0.9425
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,7,12,263,0.9700999855995178,0.965
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,8,13,300,0.9757999777793884,0.965
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,9,14,338,0.9790999889373779,0.965
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,10,15,375,0.9810000061988831,0.970625
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,11,16,413,0.9829000234603882,0.980625
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,12,17,450,0.9846000075340271,0.97375
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,13,18,488,0.98580002784729,0.975
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,14,19,525,0.9860000014305115,0.979375
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,15,20,563,0.9871000051498413,0.981875
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,16,21,600,0.9879000186920166,0.98625
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,17,22,638,0.9883999824523926,0.981875
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,18,23,675,0.9883000254631042,0.983125
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,19,24,713,0.9883000254631042,0.9825
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,20,25,750,0.9901000261306763,0.99125
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,21,26,788,0.9887999892234802,0.9875
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,22,26,825,0.9909999966621399,0.99
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,23,27,863,0.9904000163078308,0.9875
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,24,28,900,0.9907000064849854,0.98875
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,25,29,938,0.9914000034332275,0.98875
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,26,30,975,0.9922999739646912,0.990625
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,27,31,1013,0.9915000200271606,0.98375
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,28,32,1050,0.9918000102043152,0.985
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,29,33,1088,0.9926000237464905,0.990625
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,30,34,1125,0.992900013923645,0.990625
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,31,34,1163,0.9930999875068665,0.985625
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,32,35,1200,0.992900013923645,0.99125
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,33,36,1238,0.9927999973297119,0.989375
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,34,37,1275,0.9933000206947327,0.9875
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,35,38,1313,0.9934999942779541,0.99
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,36,39,1350,0.9932000041007996,0.993125
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,37,40,1388,0.9933000206947327,0.993125
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,38,41,1425,0.9937000274658203,0.99625
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,39,42,1463,0.993399977684021,0.994375
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,40,42,1500,0.9945999979972839,0.991875
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,41,43,1538,0.9937999844551086,0.994375
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,42,44,1575,0.9940999746322632,0.994375
MNIST,,avg,sketch,50,32,1,25.0,AdvancedCNN,2592202,250,5,43,45,1613,0.9936000108718872,0.995625
