dataset_name,bias,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_name,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,1,3,38,0.10100000351667404
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,2,5,75,0.10279999673366547
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,3,7,113,0.12210000306367874
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,4,9,150,0.23399999737739563
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,5,12,188,0.5536999702453613
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,6,16,225,0.7354999780654907
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,7,19,263,0.8197000026702881
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,8,21,300,0.8673999905586243
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,9,23,338,0.8974000215530396
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,10,25,375,0.9176999926567078
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,11,27,413,0.9329000115394592
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,12,29,450,0.9434999823570251
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,13,31,488,0.954200029373169
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,14,33,525,0.9595999717712402
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,15,35,563,0.9631999731063843
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,16,36,600,0.9660000205039978
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,17,38,638,0.9692000150680542
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,18,40,675,0.9706000089645386
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,19,41,713,0.9728000164031982
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,20,43,750,0.974399983882904
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,21,45,788,0.9764999747276306
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,22,46,825,0.9785000085830688
MNIST,0.9,naive,50,32,1,20.0,AdvancedCNN,2592202,,,23,48,863,0.9797000288963318
