dataset_name,bias,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_name,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,1,2,47,0.11249999701976776
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,2,4,94,0.14790000021457672
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,3,6,141,0.10279999673366547
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,4,7,188,0.10279999673366547
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,5,9,235,0.10279999673366547
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,6,11,282,0.10279999673366547
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,7,14,329,0.1835000067949295
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,8,16,375,0.4124000072479248
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,9,20,422,0.6818000078201294
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,10,23,469,0.7975000143051147
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,11,25,516,0.8374000191688538
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,12,27,563,0.8776000142097473
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,13,29,610,0.902899980545044
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,14,31,657,0.9226999878883362
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,15,33,704,0.9362000226974487
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,16,34,750,0.9440000057220459
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,17,36,797,0.9513000249862671
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,18,38,844,0.9578999876976013
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,19,40,891,0.9617999792098999
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,20,41,938,0.9653000235557556
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,21,43,985,0.9678000211715698
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,22,44,1032,0.9702000021934509
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,23,46,1079,0.9740999937057495
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,24,47,1125,0.9753999710083008
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,25,49,1172,0.9772999882698059
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,26,50,1219,0.9776999950408936
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,27,52,1266,0.9811000227928162
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,28,53,1313,0.9800000190734863
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,29,55,1360,0.9807000160217285
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,30,56,1407,0.9833999872207642
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,31,58,1454,0.9832000136375427
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,32,59,1500,0.9850000143051147
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,33,61,1547,0.9850000143051147
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,34,63,1594,0.9858999848365784
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,35,64,1641,0.9866999983787537
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,36,66,1688,0.9872000217437744
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,37,68,1735,0.9872999787330627
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,38,69,1782,0.9886999726295471
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,39,71,1829,0.9890999794006348
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,40,72,1875,0.9887999892234802
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,41,74,1922,0.9897000193595886
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,42,76,1969,0.9896000027656555
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,43,78,2016,0.9898999929428101
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,44,80,2063,0.9891999959945679
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,45,81,2110,0.989799976348877
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,46,83,2157,0.9901999831199646
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,47,84,2204,0.9905999898910522
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,48,86,2250,0.9902999997138977
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,49,88,2297,0.9900000095367432
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,50,89,2344,0.9907000064849854
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,51,92,2391,0.9915000200271606
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,52,94,2438,0.9905999898910522
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,53,96,2485,0.9914000034332275
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,54,98,2532,0.9916999936103821
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,55,100,2579,0.9914000034332275
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,56,102,2625,0.991100013256073
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,57,103,2672,0.9921000003814697
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,58,105,2719,0.9922999739646912
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,59,108,2766,0.9918000102043152
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,60,109,2813,0.9923999905586243
MNIST,0.9,gm,40,32,1,50.0,AdvancedCNN,2592202,,,61,112,2860,0.9919000267982483
