dataset_name,bias,aggr_scheme,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_name,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,1,1,54,0.11349999904632568
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,2,2,108,0.7465000152587891
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,3,4,161,0.8305000066757202
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,4,4,215,0.8429999947547913
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,5,5,268,0.9020000100135803
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,6,5,322,0.8853999972343445
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,7,6,375,0.9699000120162964
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,8,6,429,0.9532999992370605
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,9,7,483,0.9743000268936157
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,10,7,536,0.9620000123977661
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,11,8,590,0.9794999957084656
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,12,8,643,0.9764999747276306
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,13,9,697,0.982699990272522
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,14,9,750,0.9749000072479248
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,15,10,804,0.9835000038146973
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,16,10,858,0.9789000153541565
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,17,11,911,0.9839000105857849
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,18,12,965,0.9843999743461609
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,19,12,1018,0.9839000105857849
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,20,13,1072,0.9868000149726868
MNIST,-1.0,wavg_drifts,sketch,35,32,1,100.0,AdvancedCNN,2592202,250,5,21,13,1125,0.9853000044822693
