dataset_name,bias,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_name,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,1,2,32,0.35429999232292175
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,2,3,63,0.7383999824523926
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,3,4,94,0.8359000086784363
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,4,5,125,0.867900013923645
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,5,6,157,0.9205999970436096
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,6,6,188,0.8942999839782715
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,7,7,219,0.9345999956130981
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,8,8,250,0.9104999899864197
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,9,8,282,0.9440000057220459
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,10,9,313,0.9322999715805054
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,11,9,344,0.9528999924659729
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,12,10,375,0.9420999884605408
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,13,10,407,0.9595999717712402
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,14,10,438,0.9434999823570251
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,15,11,469,0.9628999829292297
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,16,11,500,0.9491999745368958
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,17,12,532,0.9650999903678894
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,18,12,563,0.9526000022888184
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,19,13,594,0.9735999703407288
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,20,13,625,0.9621999859809875
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,21,14,657,0.9736999869346619
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,22,14,688,0.9631999731063843
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,23,15,719,0.979200005531311
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,24,15,750,0.9711999893188477
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,25,16,782,0.9779999852180481
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,26,16,813,0.9671000242233276
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,27,17,844,0.982699990272522
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,28,17,875,0.9726999998092651
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,29,18,907,0.9824000000953674
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,30,18,938,0.9742000102996826
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,31,19,969,0.9843000173568726
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,32,19,1000,0.9782000184059143
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,33,20,1032,0.9864000082015991
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,34,20,1063,0.979200005531311
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,35,21,1094,0.9872999787330627
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,36,21,1125,0.9810000061988831
MNIST,-2.0,linear,60,32,1,50.0,AdvancedCNN,2592202,,,37,22,1157,0.9883000254631042
