dataset_name,bias,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_name,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,1,1,47,0.11349999904632568
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,2,2,94,0.11349999904632568
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,3,3,141,0.7512999773025513
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,4,4,188,0.9101999998092651
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,5,5,235,0.9480999708175659
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,6,5,282,0.9591000080108643
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,7,5,329,0.9645000100135803
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,8,6,375,0.97079998254776
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,9,6,422,0.9735999703407288
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,10,6,469,0.9753999710083008
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,11,7,516,0.9783999919891357
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,12,7,563,0.9814000129699707
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,13,7,610,0.9811000227928162
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,14,7,657,0.9817000031471252
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,15,7,704,0.9818000197410583
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,16,8,750,0.9848999977111816
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,17,8,797,0.9848999977111816
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,18,8,844,0.9847000241279602
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,19,8,891,0.9853000044822693
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,20,9,938,0.9868000149726868
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,21,9,985,0.9868999719619751
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,22,9,1032,0.9872000217437744
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,23,9,1079,0.987500011920929
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,24,9,1125,0.9876000285148621
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,25,10,1172,0.988099992275238
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,26,10,1219,0.9883999824523926
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,27,10,1266,0.9879999756813049
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,28,10,1313,0.9884999990463257
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,29,10,1360,0.9883000254631042
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,30,11,1407,0.9894000291824341
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,31,11,1454,0.9896000027656555
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,32,11,1500,0.9901000261306763
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,33,11,1547,0.989300012588501
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,34,11,1594,0.9894999861717224
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,35,12,1641,0.9894999861717224
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,36,12,1688,0.9912999868392944
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,37,12,1735,0.9908000230789185
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,38,12,1782,0.9904000163078308
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,39,12,1829,0.9902999997138977
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,40,13,1875,0.9901000261306763
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,41,13,1922,0.9916999936103821
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,42,13,1969,0.991599977016449
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,43,13,2016,0.9907000064849854
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,44,13,2063,0.9912999868392944
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,45,14,2110,0.9912999868392944
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,46,14,2157,0.9922000169754028
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,47,14,2204,0.9919000267982483
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,48,14,2250,0.9914000034332275
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,49,14,2297,0.9919000267982483
MNIST,-1.0,naive,40,32,1,100.0,AdvancedCNN,2592202,,,50,15,2344,0.9919999837875366
