dataset_name,bias,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_name,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,1,3,32,0.10100000351667404
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,2,4,63,0.2061000019311905
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,3,6,94,0.11349999904632568
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,4,7,125,0.11349999904632568
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,5,8,157,0.11349999904632568
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,6,9,188,0.11349999904632568
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,7,10,219,0.11349999904632568
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,8,11,250,0.11349999904632568
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,9,12,282,0.11349999904632568
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,10,13,313,0.18870000541210175
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,11,15,344,0.11349999904632568
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,12,17,375,0.20589999854564667
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,13,20,407,0.5839999914169312
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,14,24,438,0.7427999973297119
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,15,27,469,0.8378000259399414
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,16,30,500,0.8797000050544739
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,17,32,532,0.9002000093460083
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,18,35,563,0.923799991607666
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,19,37,594,0.9366000294685364
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,20,39,625,0.9431999921798706
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,21,40,657,0.9491999745368958
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,22,42,688,0.9571999907493591
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,23,44,719,0.9613000154495239
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,24,46,750,0.9628000259399414
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,25,47,782,0.9682999849319458
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,26,49,813,0.9702000021934509
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,27,50,844,0.9708999991416931
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,28,52,875,0.9739000201225281
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,29,54,907,0.9750999808311462
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,30,55,938,0.9779999852180481
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,31,57,969,0.978600025177002
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,32,58,1000,0.9797000288963318
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,33,60,1032,0.9803000092506409
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,34,61,1063,0.9803000092506409
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,35,63,1094,0.9815000295639038
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,36,64,1125,0.982200026512146
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,37,66,1157,0.9830999970436096
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,38,67,1188,0.9839000105857849
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,39,69,1219,0.984000027179718
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,40,70,1250,0.9848999977111816
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,41,71,1282,0.9851999878883362
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,42,73,1313,0.986299991607666
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,43,74,1344,0.9871000051498413
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,44,76,1375,0.9866999983787537
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,45,77,1407,0.9879999756813049
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,46,78,1438,0.9872999787330627
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,47,80,1469,0.987500011920929
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,48,81,1500,0.9886000156402588
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,49,82,1532,0.9883999824523926
MNIST,0.9,naive,60,32,1,20.0,AdvancedCNN,2592202,,,50,83,1563,0.9887999892234802
