dataset_name,bias,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_name,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,1,6,94,0.11349999904632568
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,2,10,188,0.0982000008225441
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,3,13,282,0.08919999748468399
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,4,22,375,0.6646000146865845
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,5,32,469,0.8741000294685364
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,6,40,563,0.9312999844551086
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,7,46,657,0.9556000232696533
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,8,52,750,0.9696000218391418
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,9,57,844,0.9758999943733215
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,10,62,938,0.9803000092506409
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,11,67,1032,0.9812999963760376
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,12,72,1125,0.9847000241279602
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,13,77,1219,0.9866999983787537
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,14,81,1313,0.9876999855041504
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,15,86,1407,0.9879000186920166
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,16,90,1500,0.9879999756813049
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,17,94,1594,0.9897000193595886
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,18,98,1688,0.9907000064849854
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,19,102,1782,0.9915000200271606
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,20,106,1875,0.9897000193595886
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,21,111,1969,0.991100013256073
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,22,115,2063,0.9921000003814697
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,23,120,2157,0.9922999739646912
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,24,124,2250,0.9926999807357788
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,25,128,2344,0.9922999739646912
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,26,133,2438,0.9927999973297119
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,27,137,2532,0.9927999973297119
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,28,142,2625,0.9926000237464905
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,29,146,2719,0.9923999905586243
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,30,150,2813,0.9929999709129333
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,31,155,2907,0.9929999709129333
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,32,159,3000,0.992900013923645
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,33,163,3094,0.9927999973297119
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,34,167,3188,0.9937000274658203
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,35,171,3282,0.9934999942779541
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,36,175,3375,0.9936000108718872
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,37,179,3469,0.9923999905586243
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,38,183,3563,0.993399977684021
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,39,187,3657,0.9933000206947327
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,40,190,3750,0.9932000041007996
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,41,194,3844,0.993399977684021
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,42,198,3938,0.9939000010490417
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,43,202,4032,0.9926999807357788
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,44,206,4125,0.9934999942779541
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,45,209,4219,0.9933000206947327
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,46,212,4313,0.9932000041007996
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,47,217,4407,0.9937999844551086
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,48,221,4500,0.9934999942779541
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,49,225,4594,0.9930999875068665
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,50,228,4688,0.9933000206947327
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,51,232,4782,0.9929999709129333
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,52,235,4875,0.9936000108718872
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,53,239,4969,0.9932000041007996
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,54,242,5063,0.9937999844551086
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,55,246,5157,0.993399977684021
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,56,250,5250,0.9937000274658203
MNIST,0.9,linear,20,32,1,15.0,AdvancedCNN,2592202,,,57,254,5344,0.9934999942779541
