dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,2,1,13,1.0873286724090576,0.9965313076972961
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,2,2,19,1.606069564819336,1.1888740062713623
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,2,3,22,1.4953804016113281,1.0944093465805054
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,3,4,25,1.5513927936553955,1.4604294300079346
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,3,5,27,1.0021116733551025,0.8568307757377625
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,3,6,30,1.7911856174468994,1.661992073059082
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,3,7,33,1.5901209115982056,1.4839208126068115
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,4,8,36,1.6131629943847656,1.410842776298523
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,4,9,39,1.5818860530853271,1.265892505645752
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,4,10,42,1.9069976806640625,1.3182837963104248
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,4,11,44,1.2524806261062622,0.6841530799865723
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,4,12,46,1.1134307384490967,0.651174783706665
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,5,13,48,1.1914561986923218,0.798295259475708
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,5,14,50,1.1706289052963257,0.6452308893203735
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,5,15,53,1.8205468654632568,0.910686194896698
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,5,16,55,1.0859375,0.4897388517856598
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,5,17,57,1.2130409479141235,0.42251235246658325
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,6,18,59,1.3740298748016357,0.5504629015922546
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,6,19,61,1.573385238647461,0.6172940731048584
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,6,20,63,1.4739387035369873,0.6489661335945129
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,6,21,65,1.3514723777770996,0.756761908531189
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,6,22,67,1.346792459487915,0.8157384991645813
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,6,23,69,1.3783676624298096,0.9407573938369751
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,7,24,71,1.4107431173324585,0.9685966372489929
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,7,25,73,1.3305284976959229,0.9831489324569702
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,7,26,75,1.3206202983856201,0.9776058197021484
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,7,27,77,1.3104287385940552,0.9665718078613281
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,7,28,79,1.3168600797653198,0.9858245849609375
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,7,29,81,1.3018348217010498,0.9981688261032104
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,8,30,83,1.3145173788070679,1.0200072526931763
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,8,31,85,1.352898359298706,1.0485566854476929
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,8,32,87,1.3767621517181396,1.071483850479126
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,8,33,89,1.3768638372421265,1.0742899179458618
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,8,34,91,1.3896124362945557,1.0811331272125244
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,8,35,93,1.351930022239685,1.0507947206497192
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,9,36,95,1.286897897720337,1.0131913423538208
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,9,37,97,1.2433993816375732,0.985295295715332
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,9,38,99,1.2091376781463623,0.9730308651924133
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,9,39,101,1.2145884037017822,0.9886894226074219
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,9,40,103,1.1875474452972412,0.9642311334609985
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,9,41,105,1.1092886924743652,0.9065291285514832
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,10,42,107,1.0482124090194702,0.8614309430122375
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,10,43,109,1.0301768779754639,0.8470216989517212
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,10,44,111,1.0245389938354492,0.8493629693984985
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,10,45,113,1.020730972290039,0.8574205636978149
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,10,46,115,1.012513279914856,0.8493658304214478
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,11,47,118,1.9993261098861694,1.6421973705291748
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,11,48,121,1.869905710220337,1.5182859897613525
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,11,49,124,1.7892882823944092,1.4514914751052856
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,11,50,127,1.7245452404022217,1.3925822973251343
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,12,51,130,1.67244553565979,1.362622618675232
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,12,52,133,1.5856229066848755,1.286884069442749
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,12,53,136,1.5266542434692383,1.2445884943008423
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,12,54,139,1.5311686992645264,1.2584216594696045
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,13,55,142,1.489209771156311,1.2371565103530884
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,13,56,145,1.4615827798843384,1.2225978374481201
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,13,57,148,1.4411547183990479,1.208601713180542
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,13,58,151,1.375016450881958,1.1679567098617554
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,14,59,154,1.339956521987915,1.1497198343276978
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,14,60,157,1.2898075580596924,1.1175481081008911
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,14,61,160,1.2513015270233154,1.0846245288848877
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,14,62,163,1.2402057647705078,1.0915579795837402
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,15,63,166,1.2401469945907593,1.1028094291687012
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,15,64,169,1.2099359035491943,1.081998586654663
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,15,65,172,1.1635243892669678,1.0488173961639404
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,15,66,175,1.1273987293243408,1.0213344097137451
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,16,67,178,1.1425435543060303,1.0433727502822876
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,16,68,181,1.120605707168579,1.0288326740264893
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,16,69,184,1.0849193334579468,0.9995917081832886
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,16,70,187,1.118159532546997,1.03603994846344
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,17,71,190,1.074694275856018,0.9945719838142395
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,17,72,193,1.0315390825271606,0.9582983255386353
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,17,73,196,1.024315595626831,0.9502202868461609
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,17,74,199,1.0224106311798096,0.9551388025283813
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,18,75,202,1.0374442338943481,0.9710731506347656
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,18,76,205,1.0266309976577759,0.9666315913200378
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,18,77,208,1.0050075054168701,0.9446039199829102
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,19,78,212,1.617852807044983,1.5194839239120483
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,19,79,216,1.5598375797271729,1.4671361446380615
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,19,80,220,1.5207258462905884,1.4350481033325195
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,20,81,224,1.5000183582305908,1.4140233993530273
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,20,82,228,1.4550626277923584,1.3730523586273193
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,20,83,232,1.4445840120315552,1.365964651107788
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,21,84,236,1.4316216707229614,1.3548543453216553
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,21,85,240,1.4181004762649536,1.3428142070770264
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,21,86,244,1.3983919620513916,1.3242342472076416
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,22,87,248,1.327548623085022,1.2602870464324951
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,22,88,252,1.3470215797424316,1.2818349599838257
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,22,89,256,1.3303918838500977,1.2655155658721924
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,23,90,260,1.3301188945770264,1.2683030366897583
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,23,91,264,1.3174887895584106,1.2554327249526978
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,23,92,268,1.2730283737182617,1.2157869338989258
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,24,93,272,1.2212451696395874,1.166709303855896
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,24,94,276,1.2119693756103516,1.1603925228118896
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,24,95,280,1.2490476369857788,1.1963666677474976
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,25,96,284,1.217820405960083,1.167844533920288
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,25,97,288,1.180696964263916,1.13381028175354
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,25,98,292,1.175116777420044,1.1289576292037964
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,26,99,293,0.09306596964597702,0.0899314284324646
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,2,1,13,1.1998345851898193,1.095522165298462
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,2,2,19,1.4472066164016724,1.2988895177841187
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,2,3,22,1.1574645042419434,1.1040366888046265
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,3,4,25,1.709747076034546,1.610512137413025
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,3,5,28,1.9606623649597168,1.8589508533477783
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,3,6,31,1.6168335676193237,1.5751184225082397
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,3,7,34,1.4394352436065674,1.3901821374893188
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,4,8,37,1.4595870971679688,1.3907091617584229
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,4,9,40,1.3683485984802246,1.2969982624053955
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,4,10,43,1.437109351158142,1.2954609394073486
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,4,11,46,1.7047768831253052,1.4553817510604858
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,5,12,49,1.3397200107574463,1.168741226196289
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,5,13,52,1.0721129179000854,0.9597527384757996
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,5,14,56,1.599429965019226,1.254446268081665
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,6,15,60,1.6479291915893555,1.2199065685272217
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,6,16,63,1.205615758895874,0.9132366180419922
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,6,17,66,1.4437254667282104,1.1759687662124634
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,6,18,69,1.8634748458862305,1.46450936794281
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,7,19,72,1.8700149059295654,1.6234785318374634
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,7,20,75,1.9129841327667236,1.7079041004180908
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,7,21,78,1.664858341217041,1.5886934995651245
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,7,22,81,1.6226316690444946,1.539780855178833
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,8,23,84,1.754183292388916,1.5820659399032593
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,8,24,87,1.7668964862823486,1.6608291864395142
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,8,25,90,1.8987387418746948,1.7466356754302979
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,8,26,93,1.8426802158355713,1.77176833152771
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,9,27,96,1.8348647356033325,1.7521381378173828
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,9,28,99,1.8007211685180664,1.7404123544692993
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,9,29,102,1.802546739578247,1.7207924127578735
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,9,30,105,1.7555515766143799,1.7075246572494507
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,10,31,108,1.697167158126831,1.629828691482544
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,10,32,111,1.601656198501587,1.5523089170455933
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,10,33,114,1.5920134782791138,1.5418486595153809
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,10,34,117,1.555364727973938,1.5178008079528809
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,11,35,120,1.512058973312378,1.4798672199249268
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,11,36,123,1.5243723392486572,1.4842426776885986
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,11,37,126,1.4762235879898071,1.435110092163086
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,12,38,129,1.447436809539795,1.4001219272613525
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,12,39,132,1.396315336227417,1.3646730184555054
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,12,40,135,1.3767685890197754,1.3403295278549194
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,12,41,138,1.3769816160202026,1.3456255197525024
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,13,42,141,1.3407304286956787,1.3178304433822632
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,13,43,144,1.3239961862564087,1.3049219846725464
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,13,44,147,1.3715158700942993,1.3488521575927734
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,13,45,150,1.437378168106079,1.4140409231185913
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,14,46,153,1.3891714811325073,1.3548853397369385
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,14,47,156,1.295082926750183,1.2744596004486084
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,14,48,159,1.2487748861312866,1.2322596311569214
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,14,49,162,1.2191439867019653,1.1998276710510254
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,15,50,165,1.2393078804016113,1.2171626091003418
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,15,51,168,1.2070878744125366,1.1859806776046753
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,15,52,171,1.2015858888626099,1.1826661825180054
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,15,53,174,1.176029920578003,1.1595534086227417
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,16,54,177,1.1746838092803955,1.158360242843628
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,16,55,180,1.2208526134490967,1.2086365222930908
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,16,56,183,1.1934211254119873,1.1820952892303467
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,16,57,186,1.1446049213409424,1.1312930583953857
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,17,58,189,1.1392220258712769,1.127351999282837
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,17,59,192,1.1299811601638794,1.116410493850708
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,17,60,195,1.1291018724441528,1.1124765872955322
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,17,61,198,1.1306425333023071,1.1181247234344482
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,18,62,201,1.1353213787078857,1.1175293922424316
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,18,63,204,1.1312516927719116,1.1158174276351929
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,18,64,207,1.118150234222412,1.1020711660385132
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,18,65,210,1.108612060546875,1.0886104106903076
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,19,66,213,1.080024003982544,1.068079948425293
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,19,67,216,1.0810043811798096,1.0698630809783936
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,19,68,219,1.0691779851913452,1.0550286769866943
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,19,69,222,1.0478240251541138,1.0303475856781006
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,20,70,225,1.0389063358306885,1.0237773656845093
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,20,71,228,1.0389035940170288,1.0244052410125732
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,20,72,231,1.0142229795455933,1.0027225017547607
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,20,73,234,1.0278505086898804,1.0082437992095947
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,21,74,238,1.6584203243255615,1.635335922241211
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,21,75,242,1.5492931604385376,1.531424880027771
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,21,76,246,1.566109538078308,1.5405155420303345
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,22,77,250,1.5779556035995483,1.5495909452438354
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,22,78,254,1.5035042762756348,1.478698492050171
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,23,79,258,1.451733946800232,1.4292930364608765
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,23,80,262,1.4328248500823975,1.4091806411743164
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,23,81,266,1.4323395490646362,1.4166624546051025
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,24,82,270,1.4554119110107422,1.436034917831421
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,24,83,274,1.444997787475586,1.4273464679718018
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,24,84,278,1.3954516649246216,1.3799717426300049
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,25,85,282,1.4207029342651367,1.40084707736969
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,25,86,286,1.3771270513534546,1.3598272800445557
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,25,87,290,1.3257231712341309,1.3096256256103516
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,26,88,293,0.7939359545707703,0.783932626247406
EMNIST,sketch,40,128,1,1.0,2592202,500,7,2,1,13,1.060102105140686,1.0572850704193115
EMNIST,sketch,40,128,1,1.0,2592202,500,7,2,2,19,1.222092866897583,1.2192167043685913
EMNIST,sketch,40,128,1,1.0,2592202,500,7,2,3,22,1.0554654598236084,1.050978660583496
EMNIST,sketch,40,128,1,1.0,2592202,500,7,3,4,25,1.5470315217971802,1.5453510284423828
EMNIST,sketch,40,128,1,1.0,2592202,500,7,3,5,28,1.7585054636001587,1.7607667446136475
EMNIST,sketch,40,128,1,1.0,2592202,500,7,3,6,31,1.6786201000213623,1.6792199611663818
EMNIST,sketch,40,128,1,1.0,2592202,500,7,3,7,34,1.394950270652771,1.3904176950454712
EMNIST,sketch,40,128,1,1.0,2592202,500,7,4,8,37,1.224271535873413,1.2242909669876099
EMNIST,sketch,40,128,1,1.0,2592202,500,7,4,9,40,1.1528091430664062,1.1469221115112305
