dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,2,1,11,0.509453296661377,0.4760807156562805
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,2,2,17,0.7430245876312256,0.5878773331642151
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,3,3,20,0.7431814670562744,0.461692214012146
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,3,4,22,0.7459535002708435,0.4743494391441345
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,3,5,24,0.8110804557800293,0.7628707885742188
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,3,6,26,0.9471285343170166,0.8704367876052856
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,3,7,28,0.8576299548149109,0.7873823046684265
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,4,8,30,0.8062433004379272,0.7454174160957336
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,4,9,32,0.8927528262138367,0.7707614302635193
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,4,10,34,1.0721951723098755,0.7715108394622803
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,4,11,36,1.3678988218307495,0.6558308601379395
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,4,12,37,0.5073865652084351,0.2913493812084198
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,5,13,38,0.6418088674545288,0.30487343668937683
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,5,14,39,0.811674177646637,0.294514000415802
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,5,15,41,1.5460395812988281,0.5905773639678955
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,5,16,43,0.955922544002533,0.5341678857803345
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,5,17,45,0.6734325289726257,0.39319947361946106
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,6,18,48,0.9557563066482544,0.5635368824005127
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,6,19,51,0.5493239760398865,0.32680660486221313
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,6,20,55,0.5200589895248413,0.3117024004459381
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,7,21,61,0.5895916223526001,0.3591501712799072
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,8,22,67,0.589475154876709,0.30306535959243774
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,8,23,72,0.7563340067863464,0.31968173384666443
