dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,1,1,12,1.310319185256958,1.1790565252304077
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,1,2,17,1.0830762386322021,0.8306958675384521
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,1,3,20,1.2316046953201294,0.7461326718330383
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,1,4,23,1.4886221885681152,1.3065677881240845
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,1,5,26,1.7270076274871826,1.3337407112121582
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,1,6,29,1.2559205293655396,0.9898119568824768
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,2,7,33,1.4583674669265747,1.216814398765564
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,2,8,37,1.1335551738739014,0.9185364842414856
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,2,9,41,1.2983723878860474,0.8683518767356873
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,2,10,44,1.0604168176651,0.597606897354126
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,2,11,47,1.5486737489700317,0.5828157663345337
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,2,12,50,1.7130755186080933,0.7508566975593567
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,2,13,53,1.1590769290924072,0.6531392335891724
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,2,14,56,1.3489935398101807,0.9024372100830078
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,2,15,59,1.2373244762420654,0.7123510837554932
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,2,16,62,1.473962426185608,0.6193410158157349
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,3,17,65,1.519085168838501,0.5767021179199219
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,3,18,68,1.823764681816101,0.6700240969657898
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,3,19,71,1.7946151494979858,0.868095338344574
EMNIST,naive,15,128,1,1.0,2592202,-1,-1,3,20,74,2.0469863414764404,1.0283868312835693
