dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,1,1,13,1.2839305400848389,1.171271562576294
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,1,2,18,1.0198029279708862,0.811842143535614
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,2,3,21,1.1015596389770508,0.7771068811416626
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,2,4,24,1.3608169555664062,1.248690128326416
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,2,5,27,1.9777233600616455,1.6601237058639526
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,2,6,30,1.585608720779419,1.3906071186065674
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,2,7,33,1.2087544202804565,1.1002777814865112
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,2,8,36,1.0349199771881104,0.9286360144615173
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,3,9,39,1.0960887670516968,0.9416882395744324
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,3,10,42,1.1410911083221436,0.9010579586029053
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,3,11,45,1.454585075378418,0.9288897514343262
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,3,12,47,1.1663200855255127,0.5679707527160645
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,3,13,49,1.1094611883163452,0.5760820508003235
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,3,14,51,1.114408016204834,0.6993723511695862
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,3,15,54,1.4490188360214233,0.8851511478424072
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,4,16,57,1.7880239486694336,1.0351762771606445
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,4,17,60,1.739182949066162,0.7889000177383423
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,4,18,62,1.0391157865524292,0.38236749172210693
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,4,19,64,1.1686639785766602,0.36088234186172485
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,4,20,66,1.3359204530715942,0.41326579451560974
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,4,21,68,1.4367187023162842,0.5017352104187012
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,4,22,70,1.2329349517822266,0.6460649967193604
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,4,23,72,1.1466689109802246,0.7801608443260193
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,4,24,74,1.224098563194275,0.8058466911315918
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,5,25,76,1.0897127389907837,0.724473774433136
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,5,26,78,1.0005192756652832,0.6483011841773987
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,5,27,81,1.80573308467865,1.1349568367004395
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,5,28,84,1.6711108684539795,1.0670902729034424
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,5,29,87,1.6930317878723145,1.1432875394821167
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,5,30,90,1.8593668937683105,1.2218419313430786
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,5,31,93,1.9350301027297974,1.2320566177368164
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,6,32,96,1.844131350517273,1.151133418083191
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,6,33,99,1.8532555103302002,1.159741759300232
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,6,34,102,1.8848861455917358,1.2040623426437378
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,6,35,105,1.8790353536605835,1.2211723327636719
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,6,36,108,1.7495678663253784,1.1673636436462402
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,6,37,111,1.6570632457733154,1.1235401630401611
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,7,38,114,1.628038763999939,1.123224139213562
