dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,1,1,13,1.1214828491210938,1.0340815782546997
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,2,2,19,1.5160218477249146,1.1391772031784058
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,2,3,22,1.5733270645141602,0.9966516494750977
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,2,4,25,1.710109829902649,1.6047039031982422
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,3,5,28,2.023308515548706,1.7388051748275757
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,3,6,31,1.6271109580993652,1.4898508787155151
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,3,7,34,1.3819053173065186,1.252982258796692
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,3,8,37,1.4200034141540527,1.1471093893051147
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,3,9,40,1.4294523000717163,1.0575718879699707
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,4,10,43,1.8459736108779907,1.2663999795913696
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,4,11,45,1.241392731666565,0.5758618712425232
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,4,12,47,1.0741758346557617,0.5604469180107117
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,4,13,49,1.13965904712677,0.702307403087616
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,4,14,52,1.500460147857666,0.9305604100227356
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,5,15,55,1.6706150770187378,0.9256925582885742
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,5,16,58,1.7462313175201416,0.6947065591812134
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,5,17,61,2.070810317993164,0.6225780248641968
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,5,18,63,1.1290271282196045,0.3301262855529785
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,5,19,65,1.169867992401123,0.4212464392185211
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,6,20,67,1.1119612455368042,0.5382280349731445
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,6,21,69,1.0917595624923706,0.6888915300369263
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,6,22,71,1.1565661430358887,0.747797429561615
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,6,23,73,1.1699899435043335,0.7992841601371765
