dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,2,1,14,1.1455549001693726,1.0501912832260132
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,3,2,20,1.6020894050598145,1.1481269598007202
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,3,3,23,1.4383865594863892,0.9129317402839661
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,4,4,26,1.5404661893844604,1.46116304397583
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,4,5,28,1.0231772661209106,0.8345666527748108
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,4,6,31,1.768825650215149,1.587652564048767
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,5,7,34,1.386667013168335,1.2967621088027954
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,5,8,37,1.1625635623931885,1.0571857690811157
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,6,9,40,1.1906647682189941,0.9861155152320862
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,6,10,43,1.7487335205078125,1.132832646369934
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,6,11,45,1.3546053171157837,0.6503779292106628
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,7,12,47,1.4688694477081299,0.6453565955162048
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,7,13,49,1.3324685096740723,0.8423088788986206
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,7,14,51,1.2109652757644653,0.7671822905540466
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,7,15,53,1.1076768636703491,0.5866835117340088
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,8,16,56,1.8043879270553589,0.9339284896850586
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,8,17,59,1.8367644548416138,0.7959808707237244
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,8,18,62,1.6515024900436401,0.7107935547828674
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,9,19,65,1.9276371002197266,0.7249860167503357
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,9,20,67,1.067907691001892,0.4107491672039032
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,9,21,69,1.24793541431427,0.4800594449043274
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,10,22,71,1.3235982656478882,0.5776387453079224
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,10,23,73,1.3574261665344238,0.6997156739234924
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,10,24,75,1.3818933963775635,0.8680731058120728
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,10,25,77,1.4208369255065918,0.9744789600372314
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,11,26,79,1.340748906135559,0.9821571111679077
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,11,27,81,1.212067723274231,0.9127189517021179
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,11,28,83,1.070088267326355,0.8293800354003906
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,12,29,86,2.029268264770508,1.5345810651779175
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,12,30,89,1.9882656335830688,1.4639848470687866
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,12,31,91,1.0360970497131348,0.7684285640716553
