dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,1,1,9,0.607995331287384,0.5543786287307739
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,1,2,14,0.5654698610305786,0.4741712510585785
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,1,3,18,0.8857932686805725,0.6873692870140076
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,1,4,20,0.6479470133781433,0.41531047224998474
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,1,5,22,0.7571330666542053,0.6614618301391602
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,1,6,24,0.7961606383323669,0.7120797634124756
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,1,7,26,0.7138820290565491,0.6181509494781494
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,1,8,28,0.6385610699653625,0.5604626536369324
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,1,9,30,0.5936610102653503,0.4933319091796875
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,2,10,32,0.705326497554779,0.5006930828094482
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,2,11,34,0.691583514213562,0.455130934715271
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,2,12,36,0.7507073879241943,0.47515860199928284
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,2,13,38,0.7698735594749451,0.4645688831806183
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,2,14,40,0.9431659579277039,0.4091152250766754
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,2,15,42,0.9534140229225159,0.44688156247138977
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,2,16,44,0.9688276648521423,0.6629070043563843
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,2,17,46,0.8665550947189331,0.5766209959983826
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,2,18,48,0.8396569490432739,0.5058084726333618
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,2,19,50,0.9613425731658936,0.41189199686050415
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,2,20,52,1.0159181356430054,0.37755337357521057
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,2,21,54,1.228445053100586,0.46174466609954834
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,2,22,56,1.3075721263885498,0.5197665095329285
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,2,23,58,1.1998882293701172,0.6247005462646484
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,2,24,60,1.0845733880996704,0.6937662959098816
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,2,25,62,1.0954490900039673,0.6623405814170837
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,3,26,64,0.9603437781333923,0.5774784684181213
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,3,27,66,0.843377947807312,0.500341534614563
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,3,28,68,0.8317099809646606,0.4792551100254059
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,3,29,70,0.8354364037513733,0.4778382480144501
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,3,30,72,0.835071325302124,0.520166277885437
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,3,31,74,0.8851684927940369,0.5537925362586975
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,3,32,76,0.9127694964408875,0.58528071641922
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,3,33,78,0.8778566122055054,0.5612897276878357
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,3,34,80,0.8520328998565674,0.551692008972168
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,3,35,82,0.8301714658737183,0.5418890714645386
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,3,36,84,0.8091506361961365,0.5479080080986023
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,3,37,86,0.7777343988418579,0.5431090593338013
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,3,38,88,0.8154715299606323,0.5716187953948975
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,3,39,90,0.8036767840385437,0.5780180096626282
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,3,40,92,0.7801870107650757,0.5744938254356384
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,4,41,94,0.7582080960273743,0.5610812902450562
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,4,42,96,0.7508876323699951,0.5507506132125854
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,4,43,98,0.7473472952842712,0.5503807663917542
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,4,44,100,0.7667476534843445,0.5659055113792419
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,4,45,102,0.7547070384025574,0.5510216951370239
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,4,46,104,0.7571603059768677,0.5399741530418396
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,4,47,106,0.7231923341751099,0.5291816592216492
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,4,48,108,0.7268882989883423,0.5289068818092346
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,4,49,110,0.6931740641593933,0.5149306654930115
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,4,50,112,0.6819553375244141,0.5093654990196228
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,4,51,114,0.7025076746940613,0.5254663825035095
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,4,52,116,0.7105629444122314,0.5469910502433777
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,4,53,118,0.7112463712692261,0.5540242791175842
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,4,54,120,0.6886307597160339,0.5401051044464111
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,4,55,122,0.6688100695610046,0.5232311487197876
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,4,56,124,0.6349530816078186,0.49795758724212646
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,5,57,126,0.6096281409263611,0.47805798053741455
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,5,58,128,0.6279299855232239,0.4912573993206024
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,5,59,130,0.6097765564918518,0.4874507784843445
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,5,60,132,0.5977455973625183,0.4745301306247711
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,5,61,134,0.5770914554595947,0.4692307114601135
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,5,62,136,0.585009753704071,0.47960028052330017
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,5,63,138,0.582821786403656,0.47917062044143677
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,5,64,140,0.5729007124900818,0.4763232469558716
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,5,65,142,0.5836501717567444,0.49121683835983276
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,5,66,144,0.5778630375862122,0.49006524682044983
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,5,67,146,0.5776842832565308,0.49146783351898193
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,5,68,148,0.5666981339454651,0.4865967631340027
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,5,69,150,0.5463254451751709,0.47206464409828186
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,5,70,152,0.5469500422477722,0.4749762713909149
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,5,71,154,0.521498441696167,0.4557424485683441
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,5,72,156,0.5203921794891357,0.4559839367866516
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,6,73,158,0.5189047455787659,0.450351744890213
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,6,74,161,1.0210096836090088,0.8833809494972229
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,6,75,164,0.9403669834136963,0.8180908560752869
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,6,76,167,0.9410532712936401,0.8205995559692383
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,6,77,170,0.9266144633293152,0.8062319159507751
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,6,78,173,0.863727331161499,0.7543710470199585
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,6,79,176,0.8287498354911804,0.7213218808174133
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,6,80,179,0.844408392906189,0.7349879145622253
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,6,81,182,0.8005241751670837,0.6998244524002075
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,6,82,185,0.7779839634895325,0.6940622925758362
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,7,83,188,0.7561870217323303,0.6754960417747498
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,7,84,191,0.7503952383995056,0.6737216114997864
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,7,85,194,0.7697514891624451,0.6938539147377014
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,7,86,197,0.7218430042266846,0.6511291861534119
EMNIST,naive,15,128,1,0.5,2592202,-1,-1,7,87,200,0.7267563939094543,0.6591588258743286
