dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,3,1,17,2.331228494644165,2.1114137172698975
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,3,2,23,2.227120876312256,1.666077733039856
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,4,3,27,2.2493200302124023,1.8747502565383911
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,4,4,31,3.2137935161590576,2.74847412109375
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,5,5,35,2.7083520889282227,2.4153497219085693
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,6,6,40,2.782137632369995,2.5962555408477783
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,6,7,45,2.199418544769287,2.0113091468811035
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,7,8,50,2.3868443965911865,1.988335371017456
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,7,9,54,2.4527337551116943,1.5967907905578613
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,8,10,57,2.362147569656372,0.9460456967353821
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,8,11,60,3.2252116203308105,1.4991183280944824
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,8,12,62,2.0417256355285645,0.7306621074676514
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,9,13,65,3.2884514331817627,1.192609429359436
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,9,14,68,2.650212526321411,0.9274626970291138
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,10,15,72,3.0462732315063477,1.2760264873504639
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,10,16,76,2.453958034515381,1.1993893384933472
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,11,17,80,2.7436554431915283,1.265966534614563
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,11,18,83,2.1142683029174805,0.8632801175117493
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,12,19,86,2.6648316383361816,1.0669645071029663
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,12,20,89,2.82244610786438,1.3104478120803833
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,12,21,92,2.769622325897217,1.669355034828186
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,13,22,95,2.969942331314087,1.873304009437561
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,13,23,98,2.6370887756347656,1.7176886796951294
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,13,24,101,2.2532317638397217,1.5504206418991089
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,14,25,104,2.083406925201416,1.4259378910064697
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,14,26,107,2.271979331970215,1.560176968574524
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,15,27,110,2.4131133556365967,1.6480997800827026
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,15,28,113,2.552882432937622,1.7277965545654297
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,15,29,116,2.532973527908325,1.7050071954727173
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,16,30,119,2.468642234802246,1.6952389478683472
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,16,31,122,2.5151541233062744,1.7614790201187134
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,17,32,125,2.500396251678467,1.8169448375701904
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,17,33,128,2.5222625732421875,1.8524138927459717
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,17,34,131,2.5628907680511475,1.8639482259750366
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,18,35,134,2.5787570476531982,1.831856369972229
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,18,36,137,2.6301610469818115,1.8483752012252808
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,18,37,140,2.6684250831604004,1.8676990270614624
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,19,38,143,2.7688910961151123,1.9394378662109375
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,19,39,146,2.7111282348632812,1.9477037191390991
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,20,40,149,2.642673969268799,1.9174820184707642
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,20,41,152,2.456733226776123,1.817840576171875
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,20,42,155,2.341919422149658,1.7785723209381104
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,21,43,158,2.214505434036255,1.7369725704193115
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,21,44,161,2.1609246730804443,1.716240406036377
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,21,45,164,2.08671498298645,1.6868492364883423
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,22,46,167,2.0893139839172363,1.7027562856674194
