dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,1,1,12,2.3512654304504395,1.97793447971344
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,1,2,18,2.5026440620422363,2.034848690032959
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,1,3,22,2.0275635719299316,1.8059011697769165
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,1,4,26,2.15983247756958,1.880345106124878
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,1,5,31,2.4950737953186035,2.1420817375183105
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,1,6,36,2.4257166385650635,2.0233154296875
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,1,7,41,2.2307662963867188,1.6173288822174072
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,1,8,45,2.162781238555908,1.0466723442077637
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,2,9,49,2.2952733039855957,1.1005609035491943
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,2,10,54,2.993964672088623,1.962890625
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,2,11,58,2.294800043106079,1.2167437076568604
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,2,12,62,2.601442337036133,1.2514212131500244
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,2,13,65,2.456171989440918,0.8912379145622253
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,2,14,68,2.335540771484375,1.0895650386810303
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,2,15,71,2.23443341255188,1.2424640655517578
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,2,16,74,2.248706340789795,1.3263455629348755
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,2,17,77,2.024399995803833,1.2524640560150146
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,2,18,81,3.244546413421631,1.9805405139923096
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,2,19,84,2.0814754962921143,1.2750202417373657
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,2,20,87,2.185990810394287,1.3954719305038452
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,2,21,90,2.2798922061920166,1.5453344583511353
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,2,22,93,2.2356464862823486,1.5607131719589233
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,3,23,96,2.1003854274749756,1.4909441471099854
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,3,24,99,2.013014316558838,1.4458796977996826
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,3,25,103,3.1694722175598145,2.2632508277893066
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,3,26,107,2.8912901878356934,2.041923999786377
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,3,27,111,2.8592231273651123,1.9904367923736572
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,3,28,115,2.681133270263672,1.8350416421890259
EMNIST,naive,10,128,1,2.0,2592202,-1,-1,3,29,119,2.5706820487976074,1.7985203266143799
