dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,1,9,2.1039576530456543,1.5964655876159668
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,2,14,2.1857638359069824,1.6497480869293213
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,3,18,2.1000618934631348,1.5414903163909912
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,4,23,2.6772983074188232,1.8856675624847412
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,5,28,2.1706366539001465,1.157886266708374
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,6,32,2.198303461074829,1.360807180404663
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,7,36,2.3247387409210205,1.2805018424987793
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,8,40,2.4046521186828613,0.8055818676948547
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,9,43,2.0621156692504883,0.5494269132614136
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,10,47,3.0890889167785645,1.0789482593536377
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,11,51,2.7724146842956543,1.226229190826416
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,12,55,2.7851977348327637,1.2460181713104248
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,13,59,3.0914440155029297,1.248621940612793
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,14,62,2.017458200454712,0.8156155347824097
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,15,66,3.2417640686035156,1.4169347286224365
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,16,70,2.724083423614502,1.2800102233886719
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,17,74,2.344921588897705,1.2072092294692993
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,18,78,2.200153350830078,1.2573082447052002
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,19,82,2.0491886138916016,1.2423160076141357
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,20,87,2.5793519020080566,1.572829008102417
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,21,92,2.3271987438201904,1.5128132104873657
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,2,22,97,2.262103319168091,1.5590991973876953
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,2,23,102,2.016589641571045,1.3760292530059814
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,2,24,108,2.49360728263855,1.8010871410369873
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,2,25,114,2.4439446926116943,1.7748794555664062
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,2,26,120,2.1940407752990723,1.6567695140838623
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,2,27,126,2.2535557746887207,1.6840213537216187
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,2,28,132,2.0391488075256348,1.5764521360397339
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,2,29,139,2.449916124343872,1.907234787940979
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,2,30,146,2.1779909133911133,1.6840331554412842
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,2,31,153,2.188486099243164,1.6783069372177124
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,2,32,160,2.0980114936828613,1.6128610372543335
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,2,33,167,2.241422653198242,1.7514148950576782
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,2,34,174,2.3682074546813965,1.8056604862213135
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,2,35,181,2.2144885063171387,1.6545054912567139
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,3,36,188,2.122335195541382,1.6259762048721313
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,3,37,195,2.334462881088257,1.7429304122924805
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,3,38,203,2.4535913467407227,1.8931297063827515
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,3,39,211,2.283674716949463,1.816992998123169
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,3,40,219,2.0194919109344482,1.5982919931411743
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,3,41,227,2.3468515872955322,1.8521404266357422
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,3,42,235,2.1261258125305176,1.6864593029022217
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,3,43,243,2.161569595336914,1.7340099811553955
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,3,44,251,2.3495640754699707,1.903620958328247
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,3,45,259,2.425474166870117,1.948438286781311
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,3,46,267,2.2352962493896484,1.7714523077011108
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,3,47,275,2.127093553543091,1.6854333877563477
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,4,48,283,2.4188766479492188,1.8995177745819092
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,4,49,290,2.0538175106048584,1.6541160345077515
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,4,50,297,2.0446395874023438,1.6262595653533936
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,4,51,305,2.097402334213257,1.658526062965393
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,4,52,314,2.3013243675231934,1.8547168970108032
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,4,53,323,2.12683367729187,1.6902694702148438
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,4,54,331,2.0766448974609375,1.6580102443695068
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,4,55,340,2.0805187225341797,1.6898128986358643
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,4,56,350,2.093809127807617,1.6902618408203125
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,4,57,362,2.233307123184204,1.7720229625701904
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,4,58,371,2.3885278701782227,1.9130494594573975
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,5,59,380,2.1504974365234375,1.7089450359344482
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,5,60,391,2.0945887565612793,1.6939634084701538
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,5,61,402,2.1672329902648926,1.7373836040496826
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,5,62,413,2.079798460006714,1.651434302330017
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,5,63,423,2.0065364837646484,1.5890902280807495
