dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,2,1,17,2.379232406616211,2.1424272060394287
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,3,2,23,2.3157763481140137,1.6042698621749878
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,3,3,27,2.190586805343628,1.9481480121612549
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,4,4,31,2.9786770343780518,2.7460172176361084
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,4,5,35,2.9807770252227783,2.7484776973724365
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,5,6,39,2.8003289699554443,2.3454127311706543
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,5,7,43,2.7287368774414062,1.9975777864456177
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,6,8,47,2.9238739013671875,2.0651023387908936
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,6,9,50,2.0469508171081543,1.4332667589187622
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,6,10,54,2.9587018489837646,2.0109128952026367
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,7,11,58,2.527813673019409,1.2954249382019043
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,7,12,62,2.944098472595215,1.274004578590393
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,7,13,65,2.1223995685577393,0.7295812964439392
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,8,14,68,2.4316632747650146,0.9165847897529602
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,8,15,71,2.4221012592315674,1.0067962408065796
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,8,16,74,2.1794965267181396,1.3127752542495728
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,9,17,77,2.3600077629089355,1.509314775466919
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,9,18,80,2.5024728775024414,1.6560331583023071
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,9,19,83,2.6386213302612305,1.76738703250885
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,10,20,86,2.6895499229431152,1.8436449766159058
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,10,21,89,2.5775067806243896,1.8164559602737427
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,10,22,92,2.5663652420043945,1.813442349433899
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,11,23,95,2.3960952758789062,1.7328933477401733
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,11,24,98,2.281053066253662,1.687961459159851
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,11,25,101,2.3132715225219727,1.7255558967590332
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,12,26,104,2.351614236831665,1.7503889799118042
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,12,27,107,2.30806040763855,1.7203112840652466
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,12,28,110,2.2833030223846436,1.7193773984909058
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,13,29,113,2.2219371795654297,1.6962395906448364
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,13,30,116,2.1680355072021484,1.667213797569275
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,13,31,119,2.123934268951416,1.672202467918396
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,14,32,122,2.0966813564300537,1.6717002391815186
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,14,33,125,2.172292470932007,1.7391525506973267
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,14,34,128,2.147151231765747,1.733116626739502
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,14,35,131,2.088444471359253,1.6949899196624756
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,15,36,134,2.016587018966675,1.639397144317627
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,15,37,138,3.183565616607666,2.591574192047119
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,16,38,142,3.1478776931762695,2.5720298290252686
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,16,39,146,2.9578094482421875,2.439040184020996
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,17,40,150,2.8815460205078125,2.4039390087127686
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,17,41,154,2.918020725250244,2.4762117862701416
