dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,2,1,12,0.589343249797821,0.550902247428894
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,3,2,18,0.7756274342536926,0.6176199316978455
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,3,3,21,0.6758183240890503,0.4648154377937317
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,3,4,23,0.6668546199798584,0.4342503845691681
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,4,5,25,0.8700703978538513,0.7374294400215149
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,4,6,27,0.9985530972480774,0.9436169862747192
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,4,7,29,1.1348741054534912,1.0121207237243652
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,4,8,31,0.9574371576309204,0.8812999129295349
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,5,9,33,0.8174123167991638,0.7717651128768921
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,5,10,35,0.7629675269126892,0.7113381624221802
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,5,11,37,0.756363570690155,0.6754481196403503
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,5,12,39,0.8594464659690857,0.6580857634544373
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,6,13,41,1.2669203281402588,0.63237464427948
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,6,14,42,0.5851770043373108,0.18748144805431366
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,6,15,43,0.6270221471786499,0.3267131447792053
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,6,16,44,0.7303183078765869,0.39207762479782104
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,6,17,45,0.7286401391029358,0.24052652716636658
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,7,18,47,1.280897855758667,0.6159652471542358
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,7,19,49,0.8366143107414246,0.5764227509498596
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,7,20,51,1.1524087190628052,0.5174975991249084
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,7,21,54,0.9955040216445923,0.5222576260566711
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,8,22,56,0.6902141571044922,0.4569515287876129
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,8,23,58,0.7743891477584839,0.45776811242103577
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,8,24,60,0.7035274505615234,0.3011370003223419
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,8,25,62,0.5732236504554749,0.2488546520471573
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,9,26,64,0.6882299780845642,0.27122625708580017
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,9,27,66,0.8391994833946228,0.3017895519733429
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,9,28,68,0.9258320927619934,0.35654258728027344
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,9,29,70,0.9611011743545532,0.4277598559856415
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,10,30,72,0.9684092998504639,0.5012712478637695
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,10,31,74,0.9254415035247803,0.5863780379295349
