dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,1,1,12,1.4138154983520508,1.2739461660385132
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,1,2,17,1.5164659023284912,1.1541105508804321
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,1,3,20,1.4453173875808716,1.1274330615997314
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,1,4,22,1.0408985614776611,0.9522126317024231
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,2,5,24,1.092687964439392,1.0183486938476562
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,2,6,26,1.1225168704986572,1.0115184783935547
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,2,7,29,1.878827452659607,1.7162230014801025
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,2,8,32,1.6276209354400635,1.470546007156372
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,2,9,35,1.453131914138794,1.1983169317245483
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,2,10,38,1.440805435180664,1.1241108179092407
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,2,11,41,1.421913743019104,1.1286306381225586
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,2,12,44,1.3368017673492432,0.9488338232040405
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,3,13,47,1.546566128730774,1.0084091424942017
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,3,14,50,1.2999577522277832,0.8755779266357422
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,3,15,53,1.4541000127792358,0.9989191293716431
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,3,16,56,1.3263527154922485,0.6318539381027222
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,3,17,59,1.531642198562622,0.742357075214386
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,3,18,61,1.0038344860076904,0.40815868973731995
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,3,19,63,1.0084348917007446,0.4362795948982239
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,3,20,65,1.076595664024353,0.5616635680198669
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,3,21,67,1.1629613637924194,0.6302626132965088
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,3,22,69,1.1945281028747559,0.757972240447998
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,4,23,71,1.2205393314361572,0.8246264457702637
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,4,24,73,1.3375444412231445,0.8861920237541199
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,4,25,75,1.3225462436676025,0.9040778875350952
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,4,26,77,1.289711356163025,0.9110466837882996
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,4,27,79,1.2988176345825195,0.9414545297622681
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,4,28,81,1.3521308898925781,1.0173360109329224
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,4,29,83,1.3901472091674805,1.0725842714309692
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,4,30,85,1.3839526176452637,1.0800148248672485
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,4,31,87,1.3233654499053955,1.041536569595337
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,4,32,89,1.279565453529358,1.0130901336669922
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,4,33,91,1.288254976272583,1.0336666107177734
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,4,34,93,1.2481167316436768,1.005354642868042
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,5,35,95,1.205885648727417,0.9695900082588196
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,5,36,97,1.1661462783813477,0.9570552706718445
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,5,37,99,1.1080286502838135,0.9088355302810669
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,5,38,101,1.0959097146987915,0.9031283259391785
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,5,39,103,1.1362043619155884,0.9459280967712402
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,5,40,105,1.1080820560455322,0.9245579838752747
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,5,41,107,1.106238603591919,0.9265797734260559
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,5,42,109,1.0731643438339233,0.8963592648506165
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,5,43,111,1.0759620666503906,0.8824407458305359
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,5,44,113,1.0538253784179688,0.8645822405815125
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,5,45,115,1.0220263004302979,0.8328365087509155
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,5,46,117,1.0185234546661377,0.8195592761039734
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,6,47,119,1.0163428783416748,0.8108312487602234
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,6,48,122,1.9676542282104492,1.5769126415252686
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,6,49,125,1.853248953819275,1.4499945640563965
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,6,50,128,1.6740920543670654,1.3416897058486938
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,6,51,131,1.5956835746765137,1.2993735074996948
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,6,52,134,1.539233922958374,1.2411887645721436
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,6,53,137,1.4573653936386108,1.2035281658172607
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,6,54,140,1.4487650394439697,1.2016305923461914
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,7,55,143,1.4582899808883667,1.2231388092041016
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,7,56,146,1.4320862293243408,1.1985514163970947
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,7,57,149,1.3747854232788086,1.1546170711517334
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,7,58,152,1.314263105392456,1.1130921840667725
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,7,59,155,1.334943413734436,1.1405422687530518
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,7,60,158,1.3233790397644043,1.1282432079315186
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,7,61,161,1.2530958652496338,1.0719112157821655
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,7,62,164,1.2116243839263916,1.0504767894744873
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,8,63,167,1.1986039876937866,1.0383379459381104
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,8,64,170,1.1453235149383545,0.9994174838066101
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,8,65,173,1.0629358291625977,0.9248868823051453
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,8,66,176,1.0648939609527588,0.9320047497749329
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,8,67,179,1.123262882232666,0.9936891794204712
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,8,68,182,1.058854103088379,0.939507007598877
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,8,69,185,1.0251954793930054,0.9052450060844421
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,9,70,189,1.6534745693206787,1.4730333089828491
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,9,71,193,1.5244859457015991,1.3658523559570312
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,9,72,197,1.5187671184539795,1.3672161102294922
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,9,73,201,1.4162957668304443,1.2730897665023804
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,9,74,205,1.4015840291976929,1.2691494226455688
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,9,75,209,1.3784961700439453,1.254406213760376
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,10,76,213,1.3786661624908447,1.2543443441390991
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,10,77,217,1.2728513479232788,1.1621507406234741
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,10,78,221,1.237048625946045,1.133906364440918
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,10,79,225,1.2453901767730713,1.148500680923462
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,10,80,229,1.2732542753219604,1.1766834259033203
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,10,81,233,1.2423169612884521,1.1526710987091064
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,11,82,237,1.1936728954315186,1.1035611629486084
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,11,83,241,1.183197259902954,1.0944712162017822
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,11,84,245,1.1916704177856445,1.1011453866958618
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,11,85,249,1.1685302257537842,1.0794583559036255
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,11,86,253,1.1140248775482178,1.0321766138076782
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,11,87,257,1.108295202255249,1.0362895727157593
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,12,88,261,1.0442569255828857,0.9793089628219604
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,12,89,265,1.074472188949585,1.0119346380233765
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,12,90,269,1.061632513999939,0.9925481081008911
EMNIST,naive,20,128,1,1.0,2592202,-1,-1,12,91,273,1.0531957149505615,0.9844045639038086
