dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,1,1,9,0.11349999904632568
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,2,2,18,0.11349999904632568
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,3,4,26,0.11349999904632568
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,4,8,35,0.11349999904632568
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,5,11,43,0.11349999904632568
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,6,15,52,0.11349999904632568
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,7,18,60,0.2728999853134155
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,8,22,69,0.35510000586509705
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,9,26,77,0.3935000002384186
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,10,30,86,0.45210000872612
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,11,33,94,0.555899977684021
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,12,38,103,0.6162999868392944
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,13,42,111,0.6603999733924866
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,14,46,120,0.7039999961853027
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,15,49,128,0.7404000163078308
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,16,52,137,0.7745000123977661
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,17,54,145,0.810699999332428
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,18,57,154,0.8446000218391418
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,19,60,162,0.8677999973297119
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,20,63,171,0.8852999806404114
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,21,66,179,0.8971999883651733
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,22,69,188,0.9120000004768372
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,23,72,197,0.9212999939918518
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,24,74,205,0.9269999861717224
EMNIST,naive,55,128,1,1.0,2592202,-1,-1,25,77,214,0.9318000078201294
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,1,1,9,0.11349999904632568
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,2,2,18,0.11349999904632568
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,3,4,26,0.11349999904632568
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,4,7,35,0.11349999904632568
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,5,10,43,0.11349999904632568
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,6,13,52,0.11349999904632568
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,7,15,60,0.15119999647140503
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,8,18,69,0.29089999198913574
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,9,20,77,0.34540000557899475
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,10,23,86,0.37940001487731934
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,11,26,94,0.4336000084877014
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,12,29,103,0.4912000000476837
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,13,31,111,0.5516999959945679
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,14,34,120,0.6080999970436096
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,15,37,128,0.6495000123977661
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,16,40,137,0.7182000279426575
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,17,43,145,0.7692000269889832
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,18,46,154,0.8058000206947327
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,19,48,162,0.836899995803833
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,20,51,171,0.8690999746322632
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,21,54,179,0.8898000121116638
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,22,57,188,0.9031000137329102
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,23,60,197,0.9165999889373779
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,24,63,205,0.929099977016449
EMNIST,linear,55,128,1,1.0,2592202,-1,-1,25,66,214,0.9362999796867371
EMNIST,sketch,55,128,1,1.0,2592202,500,7,1,1,9,0.11349999904632568
EMNIST,sketch,55,128,1,1.0,2592202,500,7,2,2,18,0.11349999904632568
EMNIST,sketch,55,128,1,1.0,2592202,500,7,3,4,26,0.11349999904632568
EMNIST,sketch,55,128,1,1.0,2592202,500,7,4,7,35,0.11349999904632568
EMNIST,sketch,55,128,1,1.0,2592202,500,7,5,10,43,0.11349999904632568
EMNIST,sketch,55,128,1,1.0,2592202,500,7,6,13,52,0.11349999904632568
EMNIST,sketch,55,128,1,1.0,2592202,500,7,7,15,60,0.21739999949932098
EMNIST,sketch,55,128,1,1.0,2592202,500,7,8,18,69,0.31630000472068787
EMNIST,sketch,55,128,1,1.0,2592202,500,7,9,20,77,0.40049999952316284
EMNIST,sketch,55,128,1,1.0,2592202,500,7,10,23,86,0.45089998841285706
EMNIST,sketch,55,128,1,1.0,2592202,500,7,11,26,94,0.5526000261306763
EMNIST,sketch,55,128,1,1.0,2592202,500,7,12,29,103,0.6031000018119812
EMNIST,sketch,55,128,1,1.0,2592202,500,7,13,31,111,0.6294000148773193
EMNIST,sketch,55,128,1,1.0,2592202,500,7,14,34,120,0.664900004863739
EMNIST,sketch,55,128,1,1.0,2592202,500,7,15,37,128,0.6876999735832214
EMNIST,sketch,55,128,1,1.0,2592202,500,7,16,40,137,0.7250999808311462
EMNIST,sketch,55,128,1,1.0,2592202,500,7,17,43,145,0.7547000050544739
EMNIST,sketch,55,128,1,1.0,2592202,500,7,18,46,154,0.7924000024795532
EMNIST,sketch,55,128,1,1.0,2592202,500,7,19,48,162,0.8188999891281128
EMNIST,sketch,55,128,1,1.0,2592202,500,7,20,51,171,0.8436999917030334
EMNIST,sketch,55,128,1,1.0,2592202,500,7,21,54,179,0.8687000274658203
EMNIST,sketch,55,128,1,1.0,2592202,500,7,22,57,188,0.8913999795913696
EMNIST,sketch,55,128,1,1.0,2592202,500,7,23,60,197,0.9039999842643738
EMNIST,sketch,55,128,1,1.0,2592202,500,7,24,62,205,0.9121000170707703
EMNIST,sketch,55,128,1,1.0,2592202,500,7,25,65,214,0.9194999933242798
