dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,1,1,8,0.11349999904632568
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,2,2,16,0.11349999904632568
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,3,4,24,0.11349999904632568
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,4,7,32,0.11349999904632568
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,5,9,40,0.11349999904632568
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,6,12,47,0.11349999904632568
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,7,16,55,0.11349999904632568
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,8,19,63,0.3253999948501587
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,9,22,71,0.3319999873638153
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,10,26,79,0.3605000078678131
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,11,29,86,0.39590001106262207
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,12,33,94,0.46320000290870667
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,13,37,102,0.5131999850273132
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,14,41,110,0.5784000158309937
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,15,45,118,0.6407999992370605
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,16,48,125,0.6832000017166138
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,17,52,133,0.7541000247001648
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,18,56,141,0.8023999929428101
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,19,60,149,0.8260999917984009
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,20,62,157,0.8513000011444092
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,21,65,165,0.866100013256073
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,22,67,172,0.8794000148773193
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,23,70,180,0.8921999931335449
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,24,73,188,0.9031000137329102
EMNIST,naive,60,128,1,1.0,2592202,-1,-1,25,75,196,0.9142000079154968
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,1,1,8,0.11349999904632568
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,2,2,16,0.11349999904632568
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,3,3,24,0.11349999904632568
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,4,6,32,0.11349999904632568
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,5,9,40,0.11349999904632568
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,6,11,47,0.11349999904632568
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,7,14,55,0.11349999904632568
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,8,16,63,0.12139999866485596
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,9,18,71,0.3100000023841858
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,10,21,79,0.3474999964237213
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,11,24,86,0.3528999984264374
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,12,28,94,0.39640000462532043
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,13,32,102,0.43970000743865967
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,14,36,110,0.4846999943256378
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,15,40,118,0.553600013256073
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,16,44,125,0.6008999943733215
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,17,48,133,0.6294999718666077
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,18,51,141,0.6769000291824341
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,19,54,149,0.7035999894142151
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,20,56,157,0.7588000297546387
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,21,59,165,0.7718999981880188
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,22,61,172,0.8086000084877014
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,23,64,180,0.8296999931335449
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,24,67,188,0.8539000153541565
EMNIST,linear,60,128,1,1.0,2592202,-1,-1,25,69,196,0.8758000135421753
EMNIST,sketch,60,128,1,1.0,2592202,500,7,1,1,8,0.11349999904632568
EMNIST,sketch,60,128,1,1.0,2592202,500,7,2,2,16,0.11349999904632568
EMNIST,sketch,60,128,1,1.0,2592202,500,7,3,3,24,0.11349999904632568
EMNIST,sketch,60,128,1,1.0,2592202,500,7,4,6,32,0.11349999904632568
EMNIST,sketch,60,128,1,1.0,2592202,500,7,5,8,40,0.11349999904632568
EMNIST,sketch,60,128,1,1.0,2592202,500,7,6,11,47,0.11349999904632568
EMNIST,sketch,60,128,1,1.0,2592202,500,7,7,13,55,0.11349999904632568
EMNIST,sketch,60,128,1,1.0,2592202,500,7,8,16,63,0.14990000426769257
EMNIST,sketch,60,128,1,1.0,2592202,500,7,9,18,71,0.3167000114917755
EMNIST,sketch,60,128,1,1.0,2592202,500,7,10,20,79,0.35179999470710754
EMNIST,sketch,60,128,1,1.0,2592202,500,7,11,22,86,0.3750999867916107
EMNIST,sketch,60,128,1,1.0,2592202,500,7,12,25,94,0.40119999647140503
EMNIST,sketch,60,128,1,1.0,2592202,500,7,13,28,102,0.47920000553131104
EMNIST,sketch,60,128,1,1.0,2592202,500,7,14,30,110,0.5347999930381775
EMNIST,sketch,60,128,1,1.0,2592202,500,7,15,33,118,0.6179999709129333
EMNIST,sketch,60,128,1,1.0,2592202,500,7,16,37,125,0.6653000116348267
EMNIST,sketch,60,128,1,1.0,2592202,500,7,17,41,133,0.7402999997138977
EMNIST,sketch,60,128,1,1.0,2592202,500,7,18,45,141,0.7888000011444092
