dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,1,1,8,0.11349999904632568
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,2,1,16,0.11349999904632568
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,3,3,24,0.11349999904632568
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,4,5,32,0.11349999904632568
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,5,6,40,0.11349999904632568
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,6,8,47,0.11349999904632568
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,7,10,55,0.11349999904632568
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,8,13,63,0.11349999904632568
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,9,15,71,0.22339999675750732
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,10,17,79,0.3124000132083893
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,11,19,86,0.3084000051021576
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,12,22,94,0.3492000102996826
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,13,25,102,0.39489999413490295
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,14,27,110,0.444599986076355
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,15,30,118,0.5070000290870667
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,16,32,125,0.5525000095367432
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,17,35,133,0.6225000023841858
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,18,38,141,0.7044000029563904
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,19,40,149,0.7422000169754028
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,20,43,157,0.7720999717712402
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,21,46,165,0.8030999898910522
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,22,48,172,0.8339999914169312
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,23,50,180,0.8626000285148621
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,24,52,188,0.8817999958992004
EMNIST,naive,60,128,1,2.0,2592202,-1,-1,25,54,196,0.8999999761581421
EMNIST,linear,60,128,1,2.0,2592202,-1,-1,1,1,8,0.11349999904632568
EMNIST,linear,60,128,1,2.0,2592202,-1,-1,2,1,16,0.11349999904632568
EMNIST,linear,60,128,1,2.0,2592202,-1,-1,3,2,24,0.11349999904632568
EMNIST,linear,60,128,1,2.0,2592202,-1,-1,4,5,32,0.11349999904632568
EMNIST,linear,60,128,1,2.0,2592202,-1,-1,5,7,40,0.11349999904632568
EMNIST,linear,60,128,1,2.0,2592202,-1,-1,6,8,47,0.11349999904632568
EMNIST,linear,60,128,1,2.0,2592202,-1,-1,7,10,55,0.11349999904632568
EMNIST,linear,60,128,1,2.0,2592202,-1,-1,8,12,63,0.14650000631809235
EMNIST,linear,60,128,1,2.0,2592202,-1,-1,9,14,71,0.24729999899864197
EMNIST,linear,60,128,1,2.0,2592202,-1,-1,10,15,79,0.3239000141620636
EMNIST,linear,60,128,1,2.0,2592202,-1,-1,11,17,86,0.3749000132083893
EMNIST,linear,60,128,1,2.0,2592202,-1,-1,12,19,94,0.41929998993873596
EMNIST,linear,60,128,1,2.0,2592202,-1,-1,13,21,102,0.4781000018119812
