dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,1,3,24,0.11349999904632568
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,2,8,47,0.11349999904632568
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,3,15,71,0.29919999837875366
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,4,22,94,0.49219998717308044
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,5,30,118,0.6406999826431274
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,6,37,141,0.7545999884605408
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,7,43,165,0.8281999826431274
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,8,49,188,0.8720999956130981
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,9,53,211,0.8977000117301941
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,10,58,235,0.920799970626831
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,11,63,258,0.9372000098228455
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,12,68,282,0.9455999732017517
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,13,72,305,0.9541000127792358
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,14,76,329,0.9584000110626221
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,15,80,352,0.9620000123977661
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,16,83,375,0.9635999798774719
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,17,87,399,0.9663000106811523
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,18,90,422,0.9696999788284302
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,19,93,446,0.9695000052452087
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,20,97,469,0.9714999794960022
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,21,100,493,0.9726999998092651
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,22,103,516,0.9731000065803528
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,23,106,540,0.973800003528595
EMNIST,naive,20,128,1,2.0,2592202,-1,-1,24,108,563,0.9750000238418579
