dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,1,41,94,0.8414000272750854
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,2,75,188,0.9570000171661377
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,3,100,282,0.9648000001907349
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,4,120,375,0.9652000069618225
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,5,140,469,0.9696999788284302
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,6,157,563,0.9688000082969666
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,7,175,657,0.9718000292778015
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,8,192,750,0.97079998254776
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,9,208,844,0.9726999998092651
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,10,223,938,0.9717000126838684
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,11,244,1032,0.9713000059127808
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,12,259,1125,0.973800003528595
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,13,271,1219,0.9757000207901001
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,14,286,1313,0.974399983882904
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,15,300,1407,0.9725000262260437
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,16,317,1500,0.972100019454956
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,17,331,1594,0.9713000059127808
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,18,351,1688,0.9710999727249146
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,19,363,1782,0.9746999740600586
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,20,379,1875,0.9718000292778015
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,21,393,1969,0.9715999960899353
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,22,402,2063,0.9735999703407288
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,23,409,2157,0.973800003528595
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,24,422,2250,0.9722999930381775
EMNIST,naive,5,128,1,0.5,2592202,-1,-1,25,434,2344,0.9740999937057495
EMNIST,linear,5,128,1,0.5,2592202,-1,-1,1,33,94,0.8939999938011169
EMNIST,linear,5,128,1,0.5,2592202,-1,-1,2,62,188,0.9584000110626221
EMNIST,linear,5,128,1,0.5,2592202,-1,-1,3,86,282,0.9679999947547913
EMNIST,linear,5,128,1,0.5,2592202,-1,-1,4,106,375,0.972000002861023
EMNIST,linear,5,128,1,0.5,2592202,-1,-1,5,125,469,0.9728000164031982
EMNIST,linear,5,128,1,0.5,2592202,-1,-1,6,143,563,0.9740999937057495
EMNIST,linear,5,128,1,0.5,2592202,-1,-1,7,160,657,0.9747999906539917
EMNIST,linear,5,128,1,0.5,2592202,-1,-1,8,177,750,0.9767000079154968
EMNIST,linear,5,128,1,0.5,2592202,-1,-1,9,192,844,0.9750999808311462
EMNIST,linear,5,128,1,0.5,2592202,-1,-1,10,203,938,0.9763000011444092
EMNIST,linear,5,128,1,0.5,2592202,-1,-1,11,218,1032,0.9758999943733215
