dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,1,6,24,0.11349999904632568
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,2,18,47,0.11379999667406082
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,3,30,71,0.4106000065803528
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,4,41,94,0.6093000173568726
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,5,53,118,0.7476999759674072
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,6,65,141,0.8410999774932861
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,7,77,165,0.9047999978065491
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,8,88,188,0.9297000169754028
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,9,100,211,0.944100022315979
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,10,110,235,0.9542999863624573
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,11,117,258,0.9587000012397766
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,12,125,282,0.9635000228881836
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,13,133,305,0.9672999978065491
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,14,141,329,0.9700000286102295
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,15,149,352,0.9714000225067139
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,16,156,375,0.9733999967575073
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,17,164,399,0.9753000140190125
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,18,171,422,0.9745000004768372
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,19,178,446,0.9758999943733215
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,20,185,469,0.9760000109672546
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,21,191,493,0.9763000011444092
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,22,197,516,0.9772999882698059
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,23,203,540,0.9782999753952026
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,24,209,563,0.978600025177002
EMNIST,naive,20,128,1,0.5,2592202,-1,-1,25,215,586,0.9785000085830688
