dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,1,1,8,0.11349999904632568
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,2,2,16,0.11349999904632568
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,3,5,24,0.11349999904632568
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,4,9,32,0.11349999904632568
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,5,13,40,0.11349999904632568
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,6,18,47,0.11349999904632568
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,7,22,55,0.18870000541210175
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,8,26,63,0.24459999799728394
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,9,30,71,0.2939000129699707
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,10,34,79,0.334199994802475
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,11,37,86,0.39629998803138733
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,12,41,94,0.46869999170303345
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,13,45,102,0.5590999722480774
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,14,49,110,0.6556000113487244
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,15,53,118,0.7239000201225281
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,16,57,125,0.7731000185012817
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,17,61,133,0.8087000250816345
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,18,65,141,0.8374999761581421
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,19,69,149,0.8543000221252441
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,20,73,157,0.8708000183105469
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,21,77,165,0.8883000016212463
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,22,80,172,0.8992000222206116
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,23,84,180,0.9089000225067139
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,24,88,188,0.9151999950408936
EMNIST,naive,60,128,1,0.5,2592202,-1,-1,25,92,196,0.9240000247955322
EMNIST,linear,60,128,1,0.5,2592202,-1,-1,1,1,8,0.11349999904632568
EMNIST,linear,60,128,1,0.5,2592202,-1,-1,2,2,16,0.11349999904632568
EMNIST,linear,60,128,1,0.5,2592202,-1,-1,3,4,24,0.11349999904632568
EMNIST,linear,60,128,1,0.5,2592202,-1,-1,4,8,32,0.11349999904632568
EMNIST,linear,60,128,1,0.5,2592202,-1,-1,5,12,40,0.11349999904632568
EMNIST,linear,60,128,1,0.5,2592202,-1,-1,6,16,47,0.11349999904632568
EMNIST,linear,60,128,1,0.5,2592202,-1,-1,7,19,55,0.21369999647140503
EMNIST,linear,60,128,1,0.5,2592202,-1,-1,8,23,63,0.3424000144004822
EMNIST,linear,60,128,1,0.5,2592202,-1,-1,9,27,71,0.3806999921798706
EMNIST,linear,60,128,1,0.5,2592202,-1,-1,10,31,79,0.4577000141143799
EMNIST,linear,60,128,1,0.5,2592202,-1,-1,11,34,86,0.54339998960495
