dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,1,2,14,0.11349999904632568
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,2,7,27,0.11349999904632568
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,3,14,41,0.11349999904632568
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,4,20,54,0.29580000042915344
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,5,27,67,0.4620000123977661
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,6,34,81,0.5878000259399414
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,7,40,94,0.6703000068664551
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,8,47,108,0.7490000128746033
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,9,54,121,0.8296999931335449
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,10,60,134,0.8766999840736389
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,11,67,148,0.90829998254776
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,12,74,161,0.9301999807357788
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,13,81,175,0.9419999718666077
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,14,87,188,0.9501000046730042
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,15,94,201,0.9556999802589417
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,16,101,215,0.960099995136261
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,17,107,228,0.965499997138977
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,18,112,242,0.9649999737739563
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,19,116,255,0.9699000120162964
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,20,120,268,0.9721999764442444
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,21,125,282,0.9726999998092651
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,22,129,295,0.9764000177383423
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,23,134,309,0.978600025177002
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,24,138,322,0.9782999753952026
EMNIST,naive,35,128,1,0.5,2592202,-1,-1,25,143,335,0.9786999821662903
EMNIST,linear,35,128,1,0.5,2592202,-1,-1,1,2,14,0.11349999904632568
EMNIST,linear,35,128,1,0.5,2592202,-1,-1,2,7,27,0.11349999904632568
EMNIST,linear,35,128,1,0.5,2592202,-1,-1,3,14,41,0.11349999904632568
EMNIST,linear,35,128,1,0.5,2592202,-1,-1,4,20,54,0.29989999532699585
EMNIST,linear,35,128,1,0.5,2592202,-1,-1,5,27,67,0.5009999871253967
EMNIST,linear,35,128,1,0.5,2592202,-1,-1,6,34,81,0.6040999889373779
EMNIST,linear,35,128,1,0.5,2592202,-1,-1,7,40,94,0.6571999788284302
EMNIST,linear,35,128,1,0.5,2592202,-1,-1,8,47,108,0.7340999841690063
EMNIST,linear,35,128,1,0.5,2592202,-1,-1,9,54,121,0.7907999753952026
EMNIST,linear,35,128,1,0.5,2592202,-1,-1,10,60,134,0.8349000215530396
EMNIST,linear,35,128,1,0.5,2592202,-1,-1,11,67,148,0.887499988079071
EMNIST,linear,35,128,1,0.5,2592202,-1,-1,12,74,161,0.9139999747276306
EMNIST,linear,35,128,1,0.5,2592202,-1,-1,13,81,175,0.9344000220298767
