dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,1,1,11,0.11349999904632568
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,2,2,21,0.11349999904632568
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,3,5,32,0.11349999904632568
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,4,7,42,0.11349999904632568
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,5,10,53,0.11349999904632568
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,6,13,63,0.13050000369548798
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,7,15,73,0.29589998722076416
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,8,18,84,0.3544999957084656
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,9,21,94,0.40619999170303345
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,10,24,105,0.48669999837875366
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,11,27,115,0.5993000268936157
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,12,31,125,0.7001000046730042
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,13,34,136,0.7728000283241272
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,14,37,146,0.8111000061035156
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,15,39,157,0.84170001745224
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,16,42,167,0.8694000244140625
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,17,45,178,0.8894000053405762
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,18,47,188,0.9088000059127808
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,19,50,198,0.9254999756813049
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,20,52,209,0.9348000288009644
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,21,54,219,0.9399999976158142
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,22,56,230,0.9474999904632568
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,23,58,240,0.9513999819755554
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,24,60,250,0.9539999961853027
EMNIST,naive,45,128,1,2.0,2592202,-1,-1,25,63,261,0.9553999900817871
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,1,1,11,0.11349999904632568
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,2,2,21,0.11349999904632568
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,3,5,32,0.11349999904632568
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,4,7,42,0.11349999904632568
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,5,10,53,0.11349999904632568
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,6,12,63,0.23250000178813934
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,7,14,73,0.3086000084877014
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,8,17,84,0.3612000048160553
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,9,19,94,0.41440001130104065
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,10,22,105,0.49810001254081726
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,11,24,115,0.6026999950408936
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,12,27,125,0.6840999722480774
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,13,30,136,0.7605999708175659
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,14,32,146,0.79339998960495
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,15,35,157,0.8337000012397766
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,16,37,167,0.8597000241279602
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,17,40,178,0.8845999836921692
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,18,43,188,0.9021999835968018
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,19,45,198,0.9164999723434448
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,20,48,209,0.9251999855041504
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,21,50,219,0.932699978351593
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,22,52,230,0.9380999803543091
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,23,54,240,0.9419999718666077
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,24,56,250,0.9470000267028809
EMNIST,linear,45,128,1,2.0,2592202,-1,-1,25,59,261,0.9503999948501587
EMNIST,sketch,45,128,1,2.0,2592202,500,7,1,1,11,0.11349999904632568
EMNIST,sketch,45,128,1,2.0,2592202,500,7,2,2,21,0.11349999904632568
EMNIST,sketch,45,128,1,2.0,2592202,500,7,3,4,32,0.11349999904632568
