dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,1,22,94,0.9341999888420105
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,2,36,188,0.9574000239372253
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,3,48,282,0.9689000248908997
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,4,59,375,0.9732000231742859
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,5,69,469,0.9732999801635742
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,6,79,563,0.9745000004768372
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,7,87,657,0.9708999991416931
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,8,96,750,0.9746000170707703
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,9,104,844,0.9753000140190125
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,10,111,938,0.9745000004768372
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,11,121,1032,0.9775000214576721
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,12,130,1125,0.9771000146865845
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,13,139,1219,0.9761999845504761
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,14,143,1313,0.9786999821662903
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,15,153,1407,0.9779999852180481
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,16,161,1500,0.9779999852180481
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,17,169,1594,0.9775000214576721
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,18,175,1688,0.9767000079154968
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,19,180,1782,0.9775000214576721
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,20,190,1875,0.9775000214576721
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,21,199,1969,0.9771999716758728
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,22,209,2063,0.9796000123023987
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,23,220,2157,0.98089998960495
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,24,225,2250,0.9807000160217285
EMNIST,naive,5,128,1,2.0,2592202,-1,-1,25,233,2344,0.9787999987602234
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,1,19,94,0.9211000204086304
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,2,33,188,0.9635999798774719
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,3,44,282,0.9675999879837036
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,4,53,375,0.9692999720573425
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,5,63,469,0.9722999930381775
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,6,70,563,0.9747999906539917
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,7,79,657,0.9754999876022339
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,8,86,750,0.975600004196167
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,9,94,844,0.9753000140190125
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,10,100,938,0.9757999777793884
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,11,106,1032,0.9765999913215637
EMNIST,linear,5,128,1,2.0,2592202,-1,-1,12,112,1125,0.9763000011444092
