dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,1,2,14,0.11349999904632568
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,2,5,27,0.11349999904632568
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,3,10,41,0.11349999904632568
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,4,15,54,0.1599999964237213
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,5,20,67,0.3262999951839447
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,6,27,81,0.4546000063419342
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,7,33,94,0.5931000113487244
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,8,40,108,0.6794999837875366
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,9,44,121,0.7425000071525574
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,10,48,134,0.7883999943733215
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,11,53,148,0.8392999768257141
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,12,57,161,0.8743000030517578
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,13,62,175,0.8948000073432922
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,14,66,188,0.9146999716758728
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,15,71,201,0.9269999861717224
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,16,75,215,0.9372000098228455
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,17,79,228,0.9447000026702881
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,18,83,242,0.9501000046730042
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,19,86,255,0.9535999894142151
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,20,89,268,0.9564999938011169
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,21,93,282,0.9617999792098999
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,22,96,295,0.9624000191688538
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,23,99,309,0.965399980545044
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,24,103,322,0.9674000144004822
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,25,106,335,0.9695000052452087
EMNIST,linear,35,128,1,1.0,2592202,-1,-1,1,2,14,0.11349999904632568
EMNIST,linear,35,128,1,1.0,2592202,-1,-1,2,5,27,0.11349999904632568
EMNIST,linear,35,128,1,1.0,2592202,-1,-1,3,10,41,0.11349999904632568
EMNIST,linear,35,128,1,1.0,2592202,-1,-1,4,14,54,0.11349999904632568
EMNIST,linear,35,128,1,1.0,2592202,-1,-1,5,18,67,0.2712000012397766
EMNIST,linear,35,128,1,1.0,2592202,-1,-1,6,22,81,0.39410001039505005
EMNIST,linear,35,128,1,1.0,2592202,-1,-1,7,26,94,0.49900001287460327
EMNIST,linear,35,128,1,1.0,2592202,-1,-1,8,31,108,0.6044999957084656
EMNIST,linear,35,128,1,1.0,2592202,-1,-1,9,35,121,0.6656000018119812
EMNIST,linear,35,128,1,1.0,2592202,-1,-1,10,40,134,0.7160000205039978
EMNIST,linear,35,128,1,1.0,2592202,-1,-1,11,44,148,0.762499988079071
EMNIST,linear,35,128,1,1.0,2592202,-1,-1,12,49,161,0.8119000196456909
EMNIST,linear,35,128,1,1.0,2592202,-1,-1,13,53,175,0.8557999730110168
EMNIST,linear,35,128,1,1.0,2592202,-1,-1,14,58,188,0.8816999793052673
