dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,1,29,94,0.9276999831199646
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,2,52,188,0.9674999713897705
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,3,69,282,0.9685999751091003
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,4,83,375,0.9731000065803528
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,5,100,469,0.974399983882904
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,6,112,563,0.9753000140190125
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,7,125,657,0.9750999808311462
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,8,136,750,0.9767000079154968
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,9,146,844,0.9775000214576721
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,10,160,938,0.9751999974250793
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,11,172,1032,0.9767000079154968
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,12,185,1125,0.9782999753952026
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,13,192,1219,0.9797000288963318
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,14,206,1313,0.977400004863739
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,15,218,1407,0.9776999950408936
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,16,224,1500,0.9785000085830688
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,17,236,1594,0.9793000221252441
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,18,245,1688,0.9775999784469604
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,19,255,1782,0.9775000214576721
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,20,268,1875,0.9779000282287598
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,21,273,1969,0.9803000092506409
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,22,289,2063,0.9776999950408936
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,23,302,2157,0.9797000288963318
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,24,317,2250,0.975600004196167
EMNIST,naive,5,128,1,1.0,2592202,-1,-1,25,333,2344,0.979200005531311
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,1,26,94,0.9190999865531921
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,2,47,188,0.9635999798774719
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,3,64,282,0.9664999842643738
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,4,78,375,0.9706000089645386
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,5,92,469,0.9722999930381775
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,6,103,563,0.9736999869346619
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,7,116,657,0.9753000140190125
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,8,127,750,0.9760000109672546
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,9,137,844,0.9739999771118164
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,10,148,938,0.975600004196167
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,11,161,1032,0.9782999753952026
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,12,169,1125,0.9761999845504761
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,13,178,1219,0.9772999882698059
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,14,189,1313,0.9772999882698059
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,15,202,1407,0.9763000011444092
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,16,217,1500,0.9764000177383423
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,17,228,1594,0.9785000085830688
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,18,241,1688,0.9799000024795532
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,19,251,1782,0.9787999987602234
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,20,259,1875,0.9781000018119812
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,21,270,1969,0.9803000092506409
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,22,279,2063,0.9785000085830688
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,23,284,2157,0.980400025844574
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,24,298,2250,0.9805999994277954
EMNIST,linear,5,128,1,1.0,2592202,-1,-1,25,307,2344,0.9800999760627747
EMNIST,sketch,5,128,1,1.0,2592202,500,7,1,21,94,0.9139999747276306
EMNIST,sketch,5,128,1,1.0,2592202,500,7,2,38,188,0.9646000266075134
EMNIST,sketch,5,128,1,1.0,2592202,500,7,3,53,282,0.9699000120162964
EMNIST,sketch,5,128,1,1.0,2592202,500,7,4,65,375,0.9722999930381775
EMNIST,sketch,5,128,1,1.0,2592202,500,7,5,77,469,0.9725000262260437
EMNIST,sketch,5,128,1,1.0,2592202,500,7,6,87,563,0.9735999703407288
EMNIST,sketch,5,128,1,1.0,2592202,500,7,7,97,657,0.9768000245094299
EMNIST,sketch,5,128,1,1.0,2592202,500,7,8,104,750,0.9785000085830688
EMNIST,sketch,5,128,1,1.0,2592202,500,7,9,114,844,0.9750000238418579
EMNIST,sketch,5,128,1,1.0,2592202,500,7,10,125,938,0.9781000018119812
EMNIST,sketch,5,128,1,1.0,2592202,500,7,11,134,1032,0.9751999974250793
EMNIST,sketch,5,128,1,1.0,2592202,500,7,12,144,1125,0.9767000079154968
EMNIST,sketch,5,128,1,1.0,2592202,500,7,13,154,1219,0.9793999791145325
EMNIST,sketch,5,128,1,1.0,2592202,500,7,14,161,1313,0.9796000123023987
EMNIST,sketch,5,128,1,1.0,2592202,500,7,15,172,1407,0.9765999913215637
EMNIST,sketch,5,128,1,1.0,2592202,500,7,16,183,1500,0.9779999852180481
EMNIST,sketch,5,128,1,1.0,2592202,500,7,17,195,1594,0.9768999814987183
EMNIST,sketch,5,128,1,1.0,2592202,500,7,18,207,1688,0.978600025177002
EMNIST,sketch,5,128,1,1.0,2592202,500,7,19,214,1782,0.979200005531311
EMNIST,sketch,5,128,1,1.0,2592202,500,7,20,223,1875,0.9790999889373779
EMNIST,sketch,5,128,1,1.0,2592202,500,7,21,233,1969,0.9797000288963318
EMNIST,sketch,5,128,1,1.0,2592202,500,7,22,246,2063,0.9810000061988831
EMNIST,sketch,5,128,1,1.0,2592202,500,7,23,259,2157,0.9782000184059143
EMNIST,sketch,5,128,1,1.0,2592202,500,7,24,266,2250,0.9797999858856201
EMNIST,sketch,5,128,1,1.0,2592202,500,7,25,274,2344,0.9796000123023987
