dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,1,1,12,0.11349999904632568
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,2,4,24,0.11349999904632568
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,3,8,36,0.11349999904632568
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,4,13,47,0.11349999904632568
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,5,18,59,0.2800999879837036
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,6,24,71,0.4368000030517578
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,7,30,83,0.5288000106811523
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,8,36,94,0.6111999750137329
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,9,42,106,0.6679999828338623
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,10,47,118,0.7192000150680542
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,11,51,129,0.7784000039100647
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,12,55,141,0.8300999999046326
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,13,59,153,0.8711000084877014
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,14,63,165,0.8928999900817871
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,15,67,176,0.9097999930381775
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,16,71,188,0.9254000186920166
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,17,75,200,0.9343000054359436
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,18,78,211,0.9419999718666077
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,19,81,223,0.9473000168800354
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,20,84,235,0.9521999955177307
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,21,87,247,0.9553999900817871
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,22,90,258,0.9577999711036682
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,23,93,270,0.9603999853134155
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,24,96,282,0.9641000032424927
EMNIST,naive,40,128,1,1.0,2592202,-1,-1,25,99,293,0.9634000062942505
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,1,1,12,0.11349999904632568
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,2,4,24,0.11349999904632568
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,3,8,36,0.11349999904632568
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,4,12,47,0.11349999904632568
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,5,15,59,0.26330000162124634
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,6,19,71,0.3853999972343445
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,7,23,83,0.4805999994277954
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,8,27,94,0.5763000249862671
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,9,31,106,0.6395999789237976
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,10,35,118,0.6966999769210815
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,11,38,129,0.7566999793052673
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,12,42,141,0.808899998664856
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,13,46,153,0.8482999801635742
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,14,50,165,0.8773000240325928
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,15,54,176,0.8946999907493591
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,16,58,188,0.9103999733924866
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,17,62,200,0.9233999848365784
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,18,66,211,0.9307000041007996
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,19,70,223,0.9384999871253967
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,20,74,235,0.9444000124931335
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,21,77,247,0.9483000040054321
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,22,79,258,0.95169997215271
EMNIST,linear,40,128,1,1.0,2592202,-1,-1,23,82,270,0.9539999961853027
