dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,1,2,19,0.11349999904632568
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,2,6,38,0.11349999904632568
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,3,12,57,0.2061000019311905
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,4,17,75,0.3736000061035156
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,5,23,94,0.5663999915122986
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,6,29,113,0.6693999767303467
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,7,33,132,0.7657999992370605
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,8,38,150,0.8252000212669373
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,9,42,169,0.8823000192642212
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,10,46,188,0.9129999876022339
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,11,50,207,0.9290000200271606
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,12,53,225,0.9395999908447266
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,13,57,244,0.949400007724762
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,14,61,263,0.9545999765396118
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,15,64,282,0.9585999846458435
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,16,67,300,0.9599000215530396
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,17,71,319,0.9627000093460083
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,18,74,338,0.9674000144004822
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,19,77,357,0.9692000150680542
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,20,80,375,0.9704999923706055
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,21,83,394,0.9714999794960022
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,22,86,413,0.9725000262260437
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,23,89,432,0.9735000133514404
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,24,91,450,0.9745000004768372
EMNIST,naive,25,128,1,2.0,2592202,-1,-1,25,94,469,0.975600004196167
EMNIST,linear,25,128,1,2.0,2592202,-1,-1,1,2,19,0.11349999904632568
EMNIST,linear,25,128,1,2.0,2592202,-1,-1,2,6,38,0.11349999904632568
EMNIST,linear,25,128,1,2.0,2592202,-1,-1,3,10,57,0.11349999904632568
EMNIST,linear,25,128,1,2.0,2592202,-1,-1,4,13,75,0.2085999995470047
EMNIST,linear,25,128,1,2.0,2592202,-1,-1,5,17,94,0.4016000032424927
EMNIST,linear,25,128,1,2.0,2592202,-1,-1,6,21,113,0.5802000164985657
EMNIST,linear,25,128,1,2.0,2592202,-1,-1,7,25,132,0.6868000030517578
EMNIST,linear,25,128,1,2.0,2592202,-1,-1,8,29,150,0.7700999975204468
EMNIST,linear,25,128,1,2.0,2592202,-1,-1,9,33,169,0.829200029373169
EMNIST,linear,25,128,1,2.0,2592202,-1,-1,10,36,188,0.8794999718666077
EMNIST,linear,25,128,1,2.0,2592202,-1,-1,11,40,207,0.9070000052452087
