dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,1,1,10,0.11349999904632568
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,2,3,19,0.11349999904632568
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,3,8,29,0.11349999904632568
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,4,13,38,0.11349999904632568
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,5,18,47,0.11349999904632568
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,6,21,57,0.11479999870061874
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,7,22,66,0.10100000351667404
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,8,24,75,0.2150000035762787
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,9,27,85,0.35019999742507935
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,10,29,94,0.4717000126838684
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,11,31,104,0.5504000186920166
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,12,33,113,0.6273000240325928
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,13,35,122,0.6590999960899353
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,14,37,132,0.6987000107765198
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,15,39,141,0.7311000227928162
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,16,41,150,0.7598999738693237
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,17,45,160,0.7760999798774719
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,18,48,169,0.7893999814987183
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,19,51,179,0.8102999925613403
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,20,54,188,0.8258000016212463
EMNIST,naive,50,128,1,0.5,2592202,-1,-1,21,57,197,0.8410999774932861
