dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,1,1,14,0.11349999904632568
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,2,4,27,0.11349999904632568
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,3,7,41,0.11349999904632568
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,4,9,54,0.11349999904632568
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,5,13,67,0.11349999904632568
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,6,16,81,0.24979999661445618
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,7,20,94,0.36329999566078186
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,8,24,108,0.4496000111103058
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,9,28,121,0.5964999794960022
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,10,33,134,0.694100022315979
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,11,36,148,0.8043000102043152
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,12,40,161,0.8518000245094299
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,13,43,175,0.8817999958992004
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,14,46,188,0.9024999737739563
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,15,50,201,0.9176999926567078
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,16,53,215,0.9286999702453613
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,17,56,228,0.9362999796867371
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,18,58,242,0.942799985408783
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,19,61,255,0.9484999775886536
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,20,64,268,0.9527999758720398
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,21,66,282,0.9556999802589417
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,22,69,295,0.9592000246047974
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,23,72,309,0.9613999724388123
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,24,74,322,0.963699996471405
EMNIST,naive,35,128,1,2.0,2592202,-1,-1,25,76,335,0.963699996471405
EMNIST,linear,35,128,1,2.0,2592202,-1,-1,1,1,14,0.11349999904632568
EMNIST,linear,35,128,1,2.0,2592202,-1,-1,2,4,27,0.11349999904632568
EMNIST,linear,35,128,1,2.0,2592202,-1,-1,3,7,41,0.11349999904632568
EMNIST,linear,35,128,1,2.0,2592202,-1,-1,4,9,54,0.11349999904632568
EMNIST,linear,35,128,1,2.0,2592202,-1,-1,5,11,67,0.11349999904632568
EMNIST,linear,35,128,1,2.0,2592202,-1,-1,6,14,81,0.20579999685287476
EMNIST,linear,35,128,1,2.0,2592202,-1,-1,7,17,94,0.34369999170303345
