dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,1,2,16,0.11349999904632568
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,2,5,32,0.11349999904632568
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,3,9,47,0.11349999904632568
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,4,13,63,0.19249999523162842
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,5,18,79,0.3864000141620636
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,6,23,94,0.5340999960899353
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,7,28,110,0.625
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,8,33,125,0.6861000061035156
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,9,38,141,0.7526000142097473
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,10,42,157,0.8069000244140625
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,11,46,172,0.850600004196167
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,12,50,188,0.8877000212669373
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,13,53,204,0.9070000052452087
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,14,56,219,0.9236999750137329
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,15,59,235,0.9362999796867371
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,16,62,250,0.9417999982833862
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,17,66,266,0.9496999979019165
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,18,69,282,0.9537000060081482
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,19,71,297,0.9593999981880188
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,20,74,313,0.9614999890327454
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,21,76,329,0.9653000235557556
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,22,79,344,0.9656999707221985
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,23,81,360,0.9670000076293945
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,24,84,375,0.9696000218391418
EMNIST,naive,30,128,1,2.0,2592202,-1,-1,25,86,391,0.9706000089645386
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,1,2,16,0.11349999904632568
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,2,5,32,0.11349999904632568
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,3,9,47,0.11349999904632568
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,4,12,63,0.24789999425411224
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,5,16,79,0.43709999322891235
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,6,20,94,0.5684000253677368
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,7,24,110,0.6495000123977661
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,8,27,125,0.7203999757766724
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,9,31,141,0.779699981212616
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,10,35,157,0.8414000272750854
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,11,38,172,0.8740000128746033
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,12,42,188,0.9035999774932861
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,13,45,204,0.9296000003814697
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,14,48,219,0.9394999742507935
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,15,51,235,0.9452999830245972
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,16,54,250,0.9520000219345093
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,17,57,266,0.95660001039505
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,18,59,282,0.9610999822616577
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,19,62,297,0.9628000259399414
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,20,64,313,0.9666000008583069
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,21,67,329,0.9674000144004822
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,22,69,344,0.9688000082969666
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,23,72,360,0.972599983215332
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,24,74,375,0.9728000164031982
EMNIST,linear,30,128,1,2.0,2592202,-1,-1,25,77,391,0.9743000268936157
EMNIST,sketch,30,128,1,2.0,2592202,500,7,1,1,16,0.11349999904632568
EMNIST,sketch,30,128,1,2.0,2592202,500,7,2,4,32,0.11349999904632568
EMNIST,sketch,30,128,1,2.0,2592202,500,7,3,8,47,0.11349999904632568
EMNIST,sketch,30,128,1,2.0,2592202,500,7,4,11,63,0.15680000185966492
EMNIST,sketch,30,128,1,2.0,2592202,500,7,5,14,79,0.25760000944137573
EMNIST,sketch,30,128,1,2.0,2592202,500,7,6,17,94,0.3903000056743622
EMNIST,sketch,30,128,1,2.0,2592202,500,7,7,21,110,0.5264999866485596
EMNIST,sketch,30,128,1,2.0,2592202,500,7,8,25,125,0.6309999823570251
EMNIST,sketch,30,128,1,2.0,2592202,500,7,9,29,141,0.7386999726295471
EMNIST,sketch,30,128,1,2.0,2592202,500,7,10,33,157,0.7991999983787537
EMNIST,sketch,30,128,1,2.0,2592202,500,7,11,36,172,0.8392999768257141
EMNIST,sketch,30,128,1,2.0,2592202,500,7,12,40,188,0.8817999958992004
EMNIST,sketch,30,128,1,2.0,2592202,500,7,13,43,204,0.9107000231742859
EMNIST,sketch,30,128,1,2.0,2592202,500,7,14,46,219,0.9283999800682068
EMNIST,sketch,30,128,1,2.0,2592202,500,7,15,49,235,0.9387999773025513
EMNIST,sketch,30,128,1,2.0,2592202,500,7,16,52,250,0.9453999996185303
EMNIST,sketch,30,128,1,2.0,2592202,500,7,17,54,266,0.9492999911308289
EMNIST,sketch,30,128,1,2.0,2592202,500,7,18,57,282,0.9549000263214111
EMNIST,sketch,30,128,1,2.0,2592202,500,7,19,60,297,0.9584000110626221
EMNIST,sketch,30,128,1,2.0,2592202,500,7,20,62,313,0.9621000289916992
EMNIST,sketch,30,128,1,2.0,2592202,500,7,21,65,329,0.9635999798774719
EMNIST,sketch,30,128,1,2.0,2592202,500,7,22,67,344,0.9642999768257141
EMNIST,sketch,30,128,1,2.0,2592202,500,7,23,70,360,0.9663000106811523
EMNIST,sketch,30,128,1,2.0,2592202,500,7,24,72,375,0.968500018119812
EMNIST,sketch,30,128,1,2.0,2592202,500,7,25,74,391,0.9697999954223633
