dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,1,2,12,0.11349999904632568
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,2,5,24,0.11349999904632568
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,3,11,36,0.11349999904632568
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,4,19,47,0.11349999904632568
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,5,31,59,0.32269999384880066
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,6,43,71,0.461899995803833
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,7,55,83,0.5871999859809875
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,8,66,94,0.6090999841690063
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,9,78,106,0.6952000260353088
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,10,90,118,0.705299973487854
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,11,99,129,0.758899986743927
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,12,105,141,0.8274000287055969
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,13,111,153,0.85589998960495
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,14,117,165,0.8873999714851379
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,15,122,176,0.9021999835968018
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,16,128,188,0.9179999828338623
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,17,134,200,0.9290000200271606
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,18,140,211,0.9375
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,19,146,223,0.9420999884605408
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,20,152,235,0.9502999782562256
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,21,158,247,0.9544000029563904
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,22,162,258,0.9574000239372253
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,23,166,270,0.9591000080108643
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,24,170,282,0.9632999897003174
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,25,174,293,0.9664999842643738
