dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,1,19,47,0.16590000689029694
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,2,42,94,0.8133000135421753
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,3,66,141,0.9275000095367432
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,4,82,188,0.9544000029563904
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,5,98,235,0.9610000252723694
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,6,111,282,0.9679999947547913
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,7,123,329,0.9704999923706055
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,8,134,375,0.9714999794960022
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,9,146,422,0.9746000170707703
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,10,157,469,0.9747999906539917
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,11,170,516,0.9761000275611877
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,12,180,563,0.9757999777793884
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,13,192,610,0.9772999882698059
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,14,202,657,0.9775999784469604
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,15,212,704,0.9785000085830688
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,16,223,750,0.9761000275611877
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,17,233,797,0.9793000221252441
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,18,244,844,0.9782000184059143
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,19,253,891,0.9779999852180481
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,20,262,938,0.9785000085830688
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,21,273,985,0.9776999950408936
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,22,282,1032,0.9789000153541565
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,23,290,1079,0.9793999791145325
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,24,300,1125,0.979200005531311
EMNIST,naive,10,128,1,0.5,2592202,-1,-1,25,311,1172,0.9789000153541565
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,1,18,47,0.33869999647140503
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,2,42,94,0.7602999806404114
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,3,65,141,0.910099983215332
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,4,82,188,0.9484999775886536
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,5,98,235,0.961899995803833
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,6,112,282,0.9667999744415283
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,7,125,329,0.9696000218391418
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,8,136,375,0.9728999733924866
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,9,147,422,0.9731000065803528
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,10,158,469,0.9739000201225281
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,11,169,516,0.973800003528595
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,12,179,563,0.9753000140190125
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,13,188,610,0.9763000011444092
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,14,198,657,0.9769999980926514
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,15,208,704,0.9768000245094299
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,16,217,750,0.977400004863739
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,17,226,797,0.975600004196167
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,18,234,844,0.9778000116348267
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,19,243,891,0.9781000018119812
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,20,250,938,0.9761999845504761
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,21,260,985,0.9763000011444092
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,22,267,1032,0.978600025177002
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,23,278,1079,0.9757000207901001
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,24,285,1125,0.9793999791145325
EMNIST,linear,10,128,1,0.5,2592202,-1,-1,25,291,1172,0.978600025177002
EMNIST,sketch,10,128,1,0.5,2592202,500,7,1,15,47,0.11540000140666962
EMNIST,sketch,10,128,1,0.5,2592202,500,7,2,38,94,0.6836000084877014
EMNIST,sketch,10,128,1,0.5,2592202,500,7,3,61,141,0.9036999940872192
EMNIST,sketch,10,128,1,0.5,2592202,500,7,4,78,188,0.9462000131607056
EMNIST,sketch,10,128,1,0.5,2592202,500,7,5,94,235,0.9617000222206116
EMNIST,sketch,10,128,1,0.5,2592202,500,7,6,109,282,0.9693999886512756
EMNIST,sketch,10,128,1,0.5,2592202,500,7,7,122,329,0.9725000262260437
EMNIST,sketch,10,128,1,0.5,2592202,500,7,8,133,375,0.9739000201225281
EMNIST,sketch,10,128,1,0.5,2592202,500,7,9,143,422,0.9761999845504761
EMNIST,sketch,10,128,1,0.5,2592202,500,7,10,155,469,0.9758999943733215
EMNIST,sketch,10,128,1,0.5,2592202,500,7,11,166,516,0.9772999882698059
EMNIST,sketch,10,128,1,0.5,2592202,500,7,12,177,563,0.9768000245094299
EMNIST,sketch,10,128,1,0.5,2592202,500,7,13,186,610,0.9771000146865845
EMNIST,sketch,10,128,1,0.5,2592202,500,7,14,195,657,0.9768000245094299
EMNIST,sketch,10,128,1,0.5,2592202,500,7,15,204,704,0.9781000018119812
EMNIST,sketch,10,128,1,0.5,2592202,500,7,16,213,750,0.9779000282287598
EMNIST,sketch,10,128,1,0.5,2592202,500,7,17,221,797,0.978600025177002
EMNIST,sketch,10,128,1,0.5,2592202,500,7,18,230,844,0.9787999987602234
EMNIST,sketch,10,128,1,0.5,2592202,500,7,19,240,891,0.9789999723434448
EMNIST,sketch,10,128,1,0.5,2592202,500,7,20,247,938,0.9789999723434448
EMNIST,sketch,10,128,1,0.5,2592202,500,7,21,255,985,0.9794999957084656
EMNIST,sketch,10,128,1,0.5,2592202,500,7,22,263,1032,0.9789000153541565
EMNIST,sketch,10,128,1,0.5,2592202,500,7,23,270,1079,0.9797999858856201
EMNIST,sketch,10,128,1,0.5,2592202,500,7,24,278,1125,0.9796000123023987
EMNIST,sketch,10,128,1,0.5,2592202,500,7,25,286,1172,0.9797000288963318
