dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,1,3,19,0.11349999904632568
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,2,13,38,0.11349999904632568
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,3,22,57,0.34439998865127563
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,4,31,75,0.49549999833106995
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,5,41,94,0.6549999713897705
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,6,50,113,0.7713000178337097
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,7,60,132,0.8413000106811523
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,8,69,150,0.8919000029563904
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,9,78,169,0.921500027179718
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,10,88,188,0.9343000054359436
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,11,97,207,0.945900022983551
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,12,103,225,0.9523000121116638
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,13,109,244,0.9587000012397766
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,14,115,263,0.9620000123977661
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,15,122,282,0.9656000137329102
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,16,128,300,0.9677000045776367
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,17,134,319,0.970300018787384
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,18,140,338,0.9725000262260437
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,19,147,357,0.9749000072479248
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,20,153,375,0.9764999747276306
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,21,159,394,0.9760000109672546
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,22,165,413,0.9771000146865845
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,23,172,432,0.9782000184059143
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,24,177,450,0.9786999821662903
EMNIST,naive,25,128,1,0.5,2592202,-1,-1,25,184,469,0.9778000116348267
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,1,3,19,0.11349999904632568
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,2,12,38,0.11349999904632568
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,3,20,57,0.32820001244544983
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,4,29,75,0.5386999845504761
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,5,39,94,0.671500027179718
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,6,48,113,0.7777000069618225
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,7,58,132,0.8486999869346619
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,8,67,150,0.8964999914169312
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,9,76,169,0.9348999857902527
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,10,86,188,0.946399986743927
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,11,95,207,0.9553999900817871
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,12,101,225,0.9585000276565552
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,13,107,244,0.9624999761581421
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,14,114,263,0.9674999713897705
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,15,120,282,0.9692000150680542
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,16,126,300,0.9713000059127808
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,17,132,319,0.9721999764442444
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,18,139,338,0.9740999937057495
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,19,145,357,0.9732000231742859
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,20,151,375,0.974399983882904
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,21,157,394,0.9763000011444092
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,22,164,413,0.9754999876022339
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,23,170,432,0.977400004863739
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,24,176,450,0.977400004863739
EMNIST,linear,25,128,1,0.5,2592202,-1,-1,25,182,469,0.977400004863739
EMNIST,sketch,25,128,1,0.5,2592202,500,7,1,3,19,0.11349999904632568
EMNIST,sketch,25,128,1,0.5,2592202,500,7,2,12,38,0.11349999904632568
EMNIST,sketch,25,128,1,0.5,2592202,500,7,3,20,57,0.27570000290870667
EMNIST,sketch,25,128,1,0.5,2592202,500,7,4,28,75,0.5080999732017517
EMNIST,sketch,25,128,1,0.5,2592202,500,7,5,37,94,0.6615999937057495
EMNIST,sketch,25,128,1,0.5,2592202,500,7,6,47,113,0.7696999907493591
EMNIST,sketch,25,128,1,0.5,2592202,500,7,7,56,132,0.8600000143051147
EMNIST,sketch,25,128,1,0.5,2592202,500,7,8,65,150,0.9060999751091003
