dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,2,1,11,0.7398737668991089,0.6628512740135193
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,3,2,15,0.5721038579940796,0.43012315034866333
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,4,3,18,0.8574621081352234,0.5159485936164856
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,4,4,20,0.7605162262916565,0.5912927389144897
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,4,5,22,0.7807450294494629,0.7430990934371948
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,5,6,24,0.9300157427787781,0.8365789651870728
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,5,7,26,0.8856230974197388,0.8317971229553223
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,5,8,28,0.8801591992378235,0.8122580647468567
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,6,9,30,0.9519506692886353,0.7880741357803345
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,6,10,32,1.3039700984954834,0.7919403314590454
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,6,11,33,0.5138362050056458,0.24916112422943115
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,6,12,34,0.6267841458320618,0.33390480279922485
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,6,13,35,0.7124972343444824,0.4219042658805847
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,7,14,36,0.7537938952445984,0.2480454444885254
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,7,15,38,1.3674997091293335,0.423616498708725
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,7,16,40,0.7626043558120728,0.39120692014694214
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,8,17,42,0.5968437194824219,0.31643086671829224
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,8,18,45,1.1323069334030151,0.5713599324226379
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,9,19,47,0.6106146574020386,0.23251557350158691
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,9,20,49,0.927741527557373,0.21212682127952576
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,9,21,51,0.8624457120895386,0.16758570075035095
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,10,22,53,0.9056757688522339,0.257190465927124
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,10,23,55,1.0951497554779053,0.2978250980377197
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,10,24,57,0.9020721316337585,0.29606494307518005
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,11,25,59,0.9990161061286926,0.3678499758243561
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,11,26,61,1.1855827569961548,0.3826569616794586
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,11,27,63,1.0384494066238403,0.4694836735725403
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,12,28,65,0.9967201948165894,0.5093755722045898
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,12,29,67,1.0001529455184937,0.6220011711120605
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,12,30,69,1.0574299097061157,0.6604758501052856
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,13,31,71,1.088376760482788,0.7095054388046265
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,13,32,73,1.0839859247207642,0.7127660512924194
