dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,4,1,16,2.510695219039917,2.194563388824463
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,6,2,22,2.8316757678985596,1.8090373277664185
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,7,3,26,2.223977565765381,2.072498321533203
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,8,4,30,2.657738208770752,2.469215154647827
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,8,5,34,2.8002195358276367,2.3091249465942383
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,9,6,38,2.6402769088745117,1.9810007810592651
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,10,7,42,2.8441076278686523,1.9830577373504639
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,11,8,46,2.7135329246520996,2.008864164352417
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,12,9,50,2.360785961151123,1.8164653778076172
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,13,10,54,2.072296380996704,1.5486119985580444
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,14,11,59,2.5360360145568848,1.4489946365356445
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,15,12,63,2.05544376373291,0.7989388704299927
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,16,13,67,3.1237194538116455,0.753203809261322
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,17,14,70,2.4173617362976074,0.547975480556488
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,18,15,73,2.151106595993042,0.763519823551178
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,19,16,77,3.194859266281128,1.694336175918579
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,20,17,81,3.1024463176727295,1.7008048295974731
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,20,18,85,2.7756857872009277,1.5743838548660278
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,21,19,89,2.806603193283081,1.594000220298767
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,22,20,93,2.909392833709717,1.6690424680709839
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,23,21,97,3.0814568996429443,1.7228212356567383
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,24,22,101,3.211221218109131,1.792406439781189
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,25,23,105,3.333728551864624,1.9231151342391968
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,26,24,107,0.9241512417793274,0.5717445611953735
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,4,1,16,2.5012776851654053,2.1570820808410645
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,6,2,23,2.468442678451538,2.236086845397949
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,7,3,27,2.301220417022705,2.0657541751861572
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,8,4,32,2.9225573539733887,2.8567094802856445
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,9,5,36,2.2324419021606445,1.9359540939331055
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,10,6,40,2.0445339679718018,1.9381386041641235
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,11,7,44,2.6145873069763184,2.2915890216827393
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,12,8,48,2.4417903423309326,1.9414266347885132
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,13,9,52,2.433104991912842,2.025117874145508
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,14,10,57,2.54325270652771,2.336944818496704
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,15,11,63,2.5131683349609375,2.247718334197998
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,17,12,69,2.364452600479126,1.5228830575942993
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,18,13,74,2.1358959674835205,1.213922142982483
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,19,14,79,2.720299482345581,1.4743160009384155
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,20,15,83,2.529963731765747,1.6756024360656738
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,21,16,87,2.03376841545105,1.7415485382080078
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,22,17,92,2.8144125938415527,2.231517791748047
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,23,18,96,2.1356890201568604,1.6723750829696655
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,24,19,100,2.2521939277648926,1.8934921026229858
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,25,20,104,2.138406276702881,1.905833125114441
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,26,21,107,1.31486177444458,1.175257921218872
EMNIST,sketch,55,256,1,2.0,2592202,500,7,4,1,17,2.351886749267578,2.333486318588257
EMNIST,sketch,55,256,1,2.0,2592202,500,7,6,2,24,2.2642550468444824,2.2181806564331055
EMNIST,sketch,55,256,1,2.0,2592202,500,7,7,3,28,2.147913694381714,2.151625633239746
EMNIST,sketch,55,256,1,2.0,2592202,500,7,8,4,32,2.0808210372924805,2.0795748233795166
EMNIST,sketch,55,256,1,2.0,2592202,500,7,9,5,36,2.034393072128296,2.0340847969055176
EMNIST,sketch,55,256,1,2.0,2592202,500,7,10,6,40,2.06915283203125,2.0545692443847656
EMNIST,sketch,55,256,1,2.0,2592202,500,7,11,7,44,2.249124526977539,2.2437045574188232
EMNIST,sketch,55,256,1,2.0,2592202,500,7,12,8,48,2.0330052375793457,2.039273977279663
EMNIST,sketch,55,256,1,2.0,2592202,500,7,13,9,53,2.185999631881714,2.1489195823669434
EMNIST,sketch,55,256,1,2.0,2592202,500,7,14,10,59,2.4161882400512695,2.340278387069702
EMNIST,sketch,55,256,1,2.0,2592202,500,7,16,11,66,2.4947471618652344,2.5016207695007324
EMNIST,sketch,55,256,1,2.0,2592202,500,7,17,12,71,2.349047899246216,2.2318551540374756
EMNIST,sketch,55,256,1,2.0,2592202,500,7,18,13,75,2.426870346069336,2.3119874000549316
EMNIST,sketch,55,256,1,2.0,2592202,500,7,19,14,79,2.3223395347595215,2.2365024089813232
EMNIST,sketch,55,256,1,2.0,2592202,500,7,20,15,83,2.1452088356018066,2.068560838699341
EMNIST,sketch,55,256,1,2.0,2592202,500,7,21,16,87,2.3472084999084473,2.302208423614502
EMNIST,sketch,55,256,1,2.0,2592202,500,7,22,17,91,2.619616985321045,2.534329414367676
EMNIST,sketch,55,256,1,2.0,2592202,500,7,23,18,95,2.715235471725464,2.6229071617126465
EMNIST,sketch,55,256,1,2.0,2592202,500,7,24,19,99,2.781263589859009,2.6922285556793213
EMNIST,sketch,55,256,1,2.0,2592202,500,7,25,20,103,2.8973448276519775,2.7562317848205566
EMNIST,sketch,55,256,1,2.0,2592202,500,7,26,21,107,2.683706760406494,2.579960584640503
