dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,2,1,15,2.3625786304473877,2.0457587242126465
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,3,2,21,2.6734368801116943,1.835889458656311
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,3,3,25,2.211017370223999,2.012408494949341
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,4,4,29,2.3780481815338135,2.1139631271362305
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,4,5,33,2.3105132579803467,1.9699763059616089
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,4,6,36,2.0910727977752686,1.1285282373428345
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,5,7,39,2.2329115867614746,1.3171625137329102
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,5,8,43,2.5989370346069336,1.6212040185928345
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,6,9,47,2.3288257122039795,1.4184855222702026
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,6,10,51,2.7202341556549072,1.6451959609985352
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,6,11,55,2.7723803520202637,1.1651219129562378
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,7,12,59,3.3173792362213135,1.0046502351760864
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,7,13,62,2.0016636848449707,0.7298173308372498
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,8,14,66,3.1152079105377197,1.4284319877624512
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,8,15,70,3.393623113632202,1.6808738708496094
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,8,16,74,3.270296096801758,1.6921167373657227
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,9,17,78,3.356750249862671,1.7122793197631836
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,9,18,81,2.098604440689087,1.1385761499404907
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,9,19,84,2.2886338233947754,1.228452444076538
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,10,20,87,2.278855800628662,1.2022114992141724
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,10,21,90,2.285309076309204,1.2364928722381592
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,10,22,93,2.2785680294036865,1.2810615301132202
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,11,23,96,2.165861129760742,1.2794097661972046
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,11,24,99,2.0653843879699707,1.248936653137207
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,11,25,103,3.3389742374420166,2.0465645790100098
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,12,26,107,3.1316611766815186,1.9422390460968018
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,12,27,111,3.0165114402770996,1.9381526708602905
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,13,28,115,2.8834753036499023,1.9521557092666626
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,13,29,119,2.8373868465423584,2.002434730529785
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,14,30,123,2.5618669986724854,1.7997692823410034
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,14,31,127,2.386242628097534,1.7338978052139282
EMNIST,naive,25,256,1,2.0,2592202,-1,-1,14,32,131,2.330878496170044,1.7604748010635376
