dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,2,1,14,2.2498507499694824,1.929626703262329
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,3,2,19,2.1345431804656982,1.5222721099853516
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,3,3,23,2.1561310291290283,1.9819540977478027
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,4,4,27,2.5556557178497314,2.348095655441284
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,4,5,31,2.5625195503234863,2.274176836013794
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,5,6,35,2.5243561267852783,1.9301329851150513
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,5,7,39,3.0357117652893066,2.0761313438415527
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,6,8,43,2.41607403755188,1.4586567878723145
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,7,9,47,2.49485445022583,1.7238980531692505
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,7,10,51,2.3140532970428467,1.421039342880249
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,8,11,55,2.6153228282928467,1.138327717781067
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,8,12,59,3.192129373550415,1.0402830839157104
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,8,13,62,2.129199743270874,0.7833329439163208
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,9,14,65,2.0942482948303223,0.9296503663063049
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,9,15,68,2.141709089279175,1.2101147174835205
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,10,16,71,2.38539981842041,1.366359829902649
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,10,17,74,2.50864577293396,1.5095561742782593
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,10,18,77,2.5881857872009277,1.6260515451431274
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,11,19,80,2.6179449558258057,1.5816339254379272
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,11,20,83,2.55969500541687,1.5810928344726562
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,12,21,86,2.5884816646575928,1.6176390647888184
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,12,22,89,2.5987837314605713,1.6574233770370483
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,12,23,92,2.5779802799224854,1.6815752983093262
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,13,24,95,2.50533127784729,1.6601120233535767
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,13,25,98,2.428799629211426,1.6051476001739502
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,13,26,101,2.3744595050811768,1.582207441329956
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,14,27,104,2.3233323097229004,1.5825954675674438
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,14,28,107,2.2478268146514893,1.5579417943954468
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,15,29,110,2.2228307723999023,1.5428684949874878
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,15,30,113,2.165921211242676,1.5495668649673462
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,15,31,116,2.0973472595214844,1.5219100713729858
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,16,32,119,2.008308172225952,1.4934099912643433
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,16,33,122,2.033080577850342,1.5405644178390503
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,17,34,126,3.2042782306671143,2.457329511642456
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,17,35,130,2.9387693405151367,2.2914915084838867
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,18,36,134,2.7154054641723633,2.1523966789245605
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,18,37,138,2.5656580924987793,2.0751993656158447
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,19,38,142,2.4549055099487305,2.010349988937378
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,19,39,146,2.338249444961548,1.9520460367202759
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,20,40,150,2.27616024017334,1.9394863843917847
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,20,41,154,2.218579053878784,1.9095770120620728
