dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,1,1,11,1.2688474655151367,1.088650107383728
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,2,2,15,1.0723047256469727,0.7655575275421143
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,2,3,18,1.2492831945419312,0.8846889734268188
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,2,4,21,1.5529285669326782,1.41328763961792
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,3,5,24,1.7162418365478516,1.5022417306900024
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,3,6,27,1.6285068988800049,1.4546120166778564
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,3,7,30,1.6523799896240234,1.2522884607315063
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,3,8,32,1.0667166709899902,0.6082696914672852
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,3,9,34,1.191854476928711,0.6155492067337036
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,4,10,37,2.038058042526245,1.2424590587615967
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,4,11,39,1.2695705890655518,0.9269309043884277
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,4,12,42,1.4798572063446045,0.7576744556427002
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,4,13,45,1.9707523584365845,0.8761004209518433
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,5,14,47,1.2339892387390137,0.4795924723148346
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,5,15,49,1.3374344110488892,0.5394481420516968
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,5,16,51,1.3463783264160156,0.5680972337722778
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,5,17,53,1.4154269695281982,0.6549969911575317
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,5,18,55,1.3675825595855713,0.7856069803237915
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,5,19,57,1.426397681236267,0.859240710735321
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,6,20,59,1.4196243286132812,0.8733903765678406
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,6,21,61,1.3356300592422485,0.8519926071166992
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,6,22,63,1.3386996984481812,0.8647094964981079
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,6,23,65,1.3719522953033447,0.939660906791687
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,6,24,67,1.4170125722885132,0.9987363815307617
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,6,25,69,1.4670253992080688,1.0484941005706787
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,7,26,71,1.408606767654419,1.0299288034439087
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,7,27,73,1.3546327352523804,0.995610237121582
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,7,28,75,1.3413090705871582,0.9890024065971375
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,7,29,77,1.2985516786575317,0.9818852543830872
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,7,30,79,1.2856872081756592,0.9789981842041016
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,7,31,81,1.2200615406036377,0.929648220539093
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,8,32,83,1.1666343212127686,0.890844464302063
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,8,33,85,1.1324647665023804,0.8681415319442749
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,8,34,87,1.1097352504730225,0.8528280258178711
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,8,35,89,1.104448676109314,0.8566471338272095
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,8,36,91,1.149383544921875,0.8712736964225769
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,8,37,93,1.110459566116333,0.8464954495429993
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,9,38,95,1.1224952936172485,0.8541048169136047
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,9,39,97,1.1013176441192627,0.8445507884025574
EMNIST,naive,20,256,1,1.0,2592202,-1,-1,9,40,99,1.0815868377685547,0.8312699198722839
