dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,1,1,13,2.0094385147094727,1.7229336500167847
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,2,2,19,2.464008092880249,1.850745677947998
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,2,3,23,2.199190616607666,1.9676868915557861
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,2,4,27,2.4952473640441895,2.1481711864471436
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,2,5,31,2.4131217002868652,1.8014203310012817
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,3,6,35,2.8534586429595947,1.7610657215118408
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,3,7,38,2.067060708999634,1.0797674655914307
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,3,8,42,2.869006872177124,1.1746042966842651
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,3,9,46,3.0777807235717773,1.1892756223678589
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,4,10,49,2.350623369216919,0.6238834857940674
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,4,11,52,2.4635801315307617,0.7573594450950623
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,4,12,55,2.4059605598449707,0.8346303105354309
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,4,13,58,2.36484956741333,1.0123926401138306
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,4,14,61,2.5489540100097656,1.1340233087539673
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,5,15,64,2.4460690021514893,1.1273853778839111
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,5,16,67,2.400794506072998,1.0926045179367065
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,5,17,70,2.2997961044311523,1.115766167640686
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,5,18,73,2.2318246364593506,1.1398025751113892
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,5,19,76,2.173600673675537,1.139464020729065
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,6,20,79,2.051471471786499,1.111897587776184
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,6,21,83,3.2128844261169434,1.8287503719329834
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,6,22,87,2.902599811553955,1.7144736051559448
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,6,23,91,2.763720750808716,1.6259099245071411
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,7,24,95,2.7534255981445312,1.705889344215393
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,7,25,99,2.6568045616149902,1.702002763748169
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,7,26,103,2.5573179721832275,1.7024937868118286
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,7,27,107,2.4420225620269775,1.6527646780014038
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,8,28,111,2.246002197265625,1.535064935684204
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,8,29,115,2.2035117149353027,1.552839756011963
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,8,30,119,2.165224313735962,1.5751961469650269
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,8,31,123,2.1229281425476074,1.5908961296081543
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,9,32,127,2.08876633644104,1.5972352027893066
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,9,33,131,2.072117567062378,1.6025269031524658
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,9,34,136,2.933046579360962,2.3087971210479736
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,10,35,141,2.8339219093322754,2.2691781520843506
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,10,36,146,2.8193390369415283,2.288196563720703
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,10,37,151,2.6079213619232178,2.1380746364593506
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,10,38,156,2.5948235988616943,2.1589362621307373
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,11,39,161,2.499943494796753,2.096191167831421
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,11,40,166,2.49123477935791,2.1386654376983643
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,11,41,171,2.4628357887268066,2.131802558898926
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,12,42,176,2.2935593128204346,2.0016355514526367
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,12,43,181,2.339916944503784,2.0654942989349365
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,12,44,186,2.272522211074829,2.0158464908599854
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,13,45,191,2.149078607559204,1.9173362255096436
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,13,46,196,2.0521023273468018,1.8409947156906128
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,13,47,201,2.004209041595459,1.8014304637908936
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,14,48,206,2.086477041244507,1.8881869316101074
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,14,49,212,2.7014336585998535,2.440251350402832
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,14,50,218,2.5208373069763184,2.2870097160339355
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,15,51,224,2.415458917617798,2.19248366355896
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,15,52,230,2.26774001121521,2.0737531185150146
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,16,53,236,2.3239777088165283,2.145970582962036
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,16,54,242,2.3246171474456787,2.1448309421539307
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,16,55,248,2.1801421642303467,2.0165534019470215
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,17,56,254,2.170363664627075,2.00856614112854
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,17,57,260,2.2684617042541504,2.1030397415161133
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,18,58,266,2.4360191822052,2.267216682434082
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,18,59,272,2.106308937072754,1.9653648138046265
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,18,60,279,2.4160678386688232,2.258092164993286
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,19,61,286,2.586303234100342,2.4164013862609863
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,19,62,293,2.4555931091308594,2.296522617340088
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,20,63,300,2.3027470111846924,2.164865732192993
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,20,64,307,2.2420566082000732,2.102151870727539
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,21,65,314,2.061638832092285,1.9338805675506592
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,21,66,321,2.1382734775543213,2.011204957962036
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,21,67,328,2.065434694290161,1.9443689584732056
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,22,68,336,2.4692275524139404,2.323676347732544
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,22,69,343,2.079540967941284,1.9554499387741089
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,23,70,350,2.1236724853515625,1.9927514791488647
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,23,71,357,2.1783111095428467,2.048875570297241
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,24,72,364,2.067488670349121,1.9354456663131714
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,24,73,371,2.0963432788848877,1.9716325998306274
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,25,74,379,2.3440887928009033,2.2050557136535645
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,25,75,387,2.295182228088379,2.1580111980438232
EMNIST,naive,15,256,1,2.0,2592202,-1,-1,26,76,391,0.7689023613929749,0.7212693095207214
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,1,1,14,2.302030086517334,1.9658608436584473
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,2,2,21,2.3413138389587402,2.069195508956909
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,2,3,25,2.120518445968628,1.6648533344268799
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,2,4,30,2.0459697246551514,1.9277136325836182
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,3,5,35,2.38289737701416,1.8301175832748413
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,3,6,40,3.0617787837982178,2.2365736961364746
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,3,7,45,3.07201886177063,2.2208406925201416
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,4,8,50,2.95967435836792,1.9792304039001465
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,4,9,55,2.7063822746276855,1.8339438438415527
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,4,10,59,2.1294901371002197,1.237281322479248
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,5,11,63,2.4928536415100098,1.4703738689422607
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,5,12,67,3.2149763107299805,1.9962824583053589
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,5,13,72,2.9645063877105713,2.444946765899658
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,5,14,77,2.821016311645508,2.0635430812835693
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,6,15,81,2.437473773956299,1.7125990390777588
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,6,16,85,2.312697172164917,1.8419228792190552
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,6,17,89,2.196173667907715,1.7635163068771362
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,6,18,93,2.1515390872955322,1.7469853162765503
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,7,19,98,2.933922052383423,2.4888534545898438
EMNIST,linear,15,256,1,2.0,2592202,-1,-1,7,20,103,2.7117691040039062,2.3492584228515625
