dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,1,1,8,1.3097641468048096,1.0006957054138184
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,1,2,12,1.4144446849822998,0.9931440353393555
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,1,3,15,1.204892873764038,0.9148619771003723
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,1,4,18,1.242273211479187,0.9521398544311523
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,1,5,22,1.5739253759384155,1.1095573902130127
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,1,6,26,1.5547281503677368,1.1426804065704346
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,1,7,30,1.5303099155426025,0.949423611164093
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,1,8,33,1.2893800735473633,0.5101905465126038
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,1,9,36,1.2600618600845337,0.584094226360321
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,1,10,40,1.5603339672088623,0.6606862545013428
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,1,11,43,1.1275793313980103,0.5000859498977661
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,2,12,47,1.5357635021209717,0.8715919256210327
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,2,13,51,1.3507992029190063,0.719262957572937
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,2,14,55,1.640529990196228,0.8212666511535645
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,2,15,58,1.487697958946228,0.679477334022522
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,2,16,60,1.0121252536773682,0.3700805604457855
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,2,17,62,1.2881038188934326,0.3735220432281494
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,2,18,64,1.3931028842926025,0.3820738196372986
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,2,19,66,1.3293668031692505,0.41943487524986267
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,2,20,68,1.3817634582519531,0.44120916724205017
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,2,21,70,1.2462691068649292,0.4435245394706726
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,2,22,72,1.080162763595581,0.3815475404262543
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,2,23,74,1.0271639823913574,0.3293522000312805
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,2,24,77,2.0520389080047607,0.6656621098518372
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,2,25,80,1.8095359802246094,0.7277412414550781
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,2,26,83,1.822800874710083,0.7964917421340942
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,2,27,86,1.6863765716552734,0.7937508821487427
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,2,28,89,1.4890916347503662,0.7172192335128784
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,2,29,92,1.418195366859436,0.6733089685440063
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,3,30,95,1.2951918840408325,0.6854737997055054
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,3,31,98,1.2757363319396973,0.7253687977790833
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,3,32,101,1.259567379951477,0.7440187335014343
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,3,33,104,1.1096904277801514,0.6897109746932983
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,3,34,107,1.0557233095169067,0.6733681559562683
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,3,35,110,1.0015146732330322,0.6583799123764038
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,3,36,113,1.0069596767425537,0.6913630962371826
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,3,37,117,1.6196365356445312,1.1407749652862549
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,3,38,121,1.4561283588409424,1.0692545175552368
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,3,39,125,1.4212958812713623,1.073538064956665
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,3,40,129,1.3323992490768433,1.0282844305038452
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,3,41,133,1.3422659635543823,1.0397628545761108
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,3,42,137,1.348542332649231,1.042912483215332
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,4,43,141,1.2151293754577637,0.9614383578300476
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,4,44,145,1.1929999589920044,0.9447776675224304
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,4,45,149,1.1731345653533936,0.9520923495292664
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,4,46,153,1.063846230506897,0.8651406168937683
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,4,47,157,1.085330605506897,0.8780908584594727
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,4,48,161,1.0349050760269165,0.8467704653739929
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,4,49,165,1.0963308811187744,0.8694354295730591
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,4,50,169,1.1555012464523315,0.9322376251220703
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,4,51,173,1.0744892358779907,0.8697694540023804
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,4,52,177,1.0093481540679932,0.8286202549934387
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,4,53,182,1.3780710697174072,1.137773871421814
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,4,54,187,1.2809196710586548,1.0445616245269775
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,5,55,192,1.398212194442749,1.135107159614563
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,5,56,197,1.218725562095642,0.9749752283096313
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,5,57,202,1.2315690517425537,1.0200705528259277
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,5,58,207,1.2058179378509521,0.9882081151008606
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,5,59,212,1.1628779172897339,0.9442809820175171
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,5,60,217,1.1982269287109375,0.9866121411323547
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,5,61,222,1.0877947807312012,0.8891793489456177
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,5,62,227,1.1619153022766113,0.9366350173950195
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,5,63,232,1.19429612159729,0.9831191897392273
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,6,64,237,1.0240808725357056,0.8551270365715027
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,6,65,243,1.3494163751602173,1.1246960163116455
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,6,66,249,1.2257554531097412,1.0136560201644897
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,6,67,254,1.071823000907898,0.8670700192451477
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,6,68,259,1.1080594062805176,0.9000879526138306
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,6,69,264,1.2047277688980103,0.9705278277397156
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,6,70,269,1.148453950881958,0.875968337059021
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,6,71,274,1.0501220226287842,0.8285204172134399
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,6,72,280,1.2504838705062866,1.018417239189148
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,7,73,286,1.0699455738067627,0.8703258633613586
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,7,74,292,1.0220744609832764,0.8353416323661804
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,7,75,298,1.061221718788147,0.873017430305481
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,7,76,304,1.0946848392486572,0.8892284631729126
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,7,77,310,1.1277101039886475,0.9216502904891968
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,7,78,316,1.2049448490142822,0.9793981313705444
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,7,79,322,1.3153960704803467,1.0576183795928955
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,7,80,328,1.2188060283660889,0.9939972162246704
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,8,81,334,1.001298189163208,0.8090307116508484
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,8,82,341,1.123508095741272,0.9162822961807251
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,8,83,349,1.1833118200302124,0.9663988947868347
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,8,84,357,1.1213587522506714,0.9065925478935242
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,8,85,365,1.2252051830291748,0.9729279279708862
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,8,86,371,1.0462578535079956,0.8384370803833008
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,9,87,378,1.18402898311615,0.9829211235046387
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,9,88,385,1.252967119216919,1.0257909297943115
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,9,89,393,1.0691707134246826,0.8743528127670288
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,9,90,401,1.1733399629592896,0.9503291845321655
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,9,91,409,1.2328712940216064,0.9925178289413452
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,9,92,415,1.011717677116394,0.7977383732795715
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,9,93,420,1.0220524072647095,0.8219162821769714
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,10,94,426,1.3084049224853516,1.0579036474227905
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,10,95,432,1.027208685874939,0.8189164400100708
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,10,96,439,1.0001451969146729,0.7847579121589661
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,10,97,448,1.1425573825836182,0.9356687664985657
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,10,98,456,1.0290074348449707,0.8521227836608887
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,10,99,464,1.119497537612915,0.9243435859680176
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,11,100,472,1.146154522895813,0.9192883372306824
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,11,101,480,1.0898038148880005,0.8520675897598267
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,11,102,488,1.160207748413086,0.888174831867218
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,11,103,497,1.0661258697509766,0.8562666177749634
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,11,104,506,1.0947352647781372,0.8830887675285339
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,11,105,513,1.2264559268951416,0.9717844724655151
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,12,106,520,1.2007830142974854,0.9660085439682007
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,12,107,528,1.1296974420547485,0.8949848413467407
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,12,108,536,1.1788113117218018,0.9297987818717957
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,12,109,545,1.0796220302581787,0.8609054684638977
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,12,110,556,1.1324756145477295,0.9085162878036499
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,13,111,567,1.0867831707000732,0.8676646947860718
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,13,112,578,1.064997911453247,0.851709246635437
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,13,113,586,1.1368714570999146,0.9146429896354675
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,13,114,591,1.0132837295532227,0.820576012134552
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,13,115,597,1.3020449876785278,1.0285394191741943
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,13,116,603,1.1297187805175781,0.900153636932373
