dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,2,1,13,2.335057020187378,1.9914236068725586
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,2,2,18,2.198213577270508,1.5277740955352783
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,2,3,22,2.2264201641082764,2.0436089038848877
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,3,4,26,2.7561020851135254,2.407878875732422
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,3,5,30,2.2219293117523193,2.043708562850952
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,3,6,34,2.01829195022583,1.7720487117767334
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,4,7,39,2.953639268875122,2.4693760871887207
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,4,8,43,2.907893657684326,1.7348724603652954
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,4,9,46,2.145451784133911,1.2880933284759521
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,5,10,49,2.1954400539398193,1.1278562545776367
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,5,11,53,3.3565940856933594,1.8494737148284912
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,5,12,56,2.1408679485321045,0.9332873225212097
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,6,13,59,2.5140275955200195,0.9531106948852539
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,6,14,62,3.0240578651428223,0.9665471315383911
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,6,15,65,2.9758212566375732,1.1673572063446045
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,6,16,68,2.5649356842041016,1.4470924139022827
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,7,17,71,2.7995645999908447,1.5821788311004639
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,7,18,74,2.4978222846984863,1.490978717803955
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,7,19,77,2.452763319015503,1.4910966157913208
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,7,20,80,2.49324631690979,1.62982976436615
