dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,1,6,0.6213202476501465,0.4654850959777832
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,2,9,0.5635135769844055,0.3701480031013489
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,3,12,0.8915971517562866,0.6750205159187317
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,4,14,0.5781379342079163,0.41778016090393066
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,5,16,0.5832904577255249,0.4152693748474121
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,6,18,0.6567531228065491,0.4147312045097351
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,7,20,0.7618019580841064,0.40859904885292053
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,8,22,1.0321900844573975,0.35552334785461426
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,9,24,1.2994825839996338,0.2849772572517395
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,10,26,1.2685787677764893,0.3602049946784973
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,11,28,1.0093435049057007,0.37471309304237366
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,12,30,0.912151038646698,0.35060203075408936
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,13,32,0.8655976057052612,0.3185909390449524
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,14,34,0.8348413705825806,0.30804091691970825
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,15,36,0.8239491581916809,0.3074759840965271
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,16,38,0.818808913230896,0.3085036873817444
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,17,40,0.8436689376831055,0.32063859701156616
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,18,42,0.8107913732528687,0.3263683021068573
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,19,44,0.8229560852050781,0.3511722981929779
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,1,20,46,0.8102957010269165,0.37002047896385193
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,2,21,48,0.7390267252922058,0.3524995446205139
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,2,22,50,0.6865164637565613,0.33884331583976746
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,2,23,52,0.6587751507759094,0.34609541296958923
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,2,24,54,0.6566477417945862,0.3516775965690613
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,2,25,56,0.6242174506187439,0.35430312156677246
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,2,26,58,0.5918488502502441,0.34507259726524353
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,2,27,60,0.5716743469238281,0.3459884226322174
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,2,28,62,0.5592790842056274,0.3532258868217468
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,2,29,64,0.5633264780044556,0.3664309084415436
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,2,30,66,0.5181843638420105,0.345707505941391
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,2,31,68,0.5037022829055786,0.33518946170806885
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,2,32,71,1.0382038354873657,0.7191339731216431
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,2,33,74,0.9511321783065796,0.6677711606025696
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,2,34,77,0.8814018368721008,0.6285637617111206
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,2,35,80,0.8348905444145203,0.6001083254814148
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,2,36,83,0.8015662431716919,0.5926278829574585
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,2,37,86,0.777539074420929,0.5810108184814453
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,2,38,89,0.7657276391983032,0.5852091908454895
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,2,39,92,0.7708171606063843,0.6006861925125122
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,3,40,95,0.7184840440750122,0.5611103773117065
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,3,41,98,0.6961503624916077,0.5418251752853394
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,3,42,101,0.7273143529891968,0.5767929553985596
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,3,43,104,0.7584378123283386,0.6030362248420715
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,3,44,107,0.7179994583129883,0.5828104615211487
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,3,45,110,0.6738814115524292,0.5456196665763855
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,3,46,113,0.684603214263916,0.54035484790802
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,3,47,116,0.6430878043174744,0.5105977058410645
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,3,48,119,0.6030080914497375,0.481903076171875
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,3,49,122,0.5631750822067261,0.4559166431427002
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,3,50,125,0.5621483325958252,0.4580078721046448
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,3,51,128,0.531523585319519,0.4318810999393463
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,3,52,131,0.5326018333435059,0.4325641691684723
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,3,53,134,0.5033406615257263,0.40925535559654236
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,3,54,137,0.5142196416854858,0.41509518027305603
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,4,55,141,0.8276759386062622,0.6704548597335815
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,4,56,144,0.5153580904006958,0.40997210144996643
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,4,57,148,0.7898422479629517,0.6407225131988525
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,4,58,152,0.7876335382461548,0.6365860104560852
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,4,59,156,0.7051228284835815,0.5714763402938843
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,4,60,160,0.7649652361869812,0.613338828086853
EMNIST,naive,5,256,1,0.5,2592202,-1,-1,4,61,164,0.676239550113678,0.5485190153121948
