dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,5,1,16,2.2843434810638428,2.0152647495269775
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,6,2,22,2.81107234954834,1.6404703855514526
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,7,3,26,2.005499839782715,1.8820163011550903
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,8,4,30,2.8554883003234863,2.5396971702575684
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,9,5,34,2.315911293029785,2.190006732940674
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,10,6,38,2.262141704559326,1.9699543714523315
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,11,7,42,2.651301622390747,1.891174554824829
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,12,8,45,2.8710124492645264,1.4311625957489014
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,13,9,48,2.0561938285827637,1.2266180515289307
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,14,10,51,2.2358288764953613,1.7966115474700928
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,15,11,55,2.720167875289917,1.9967819452285767
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,16,12,59,2.4796955585479736,1.6635409593582153
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,17,13,63,2.5803329944610596,1.4171091318130493
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,18,14,67,2.904470920562744,0.8625344634056091
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,18,15,70,2.0921294689178467,0.5724571943283081
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,19,16,73,2.28342604637146,0.6678305268287659
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,20,17,76,2.127013683319092,0.8277636170387268
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,21,18,80,3.1321539878845215,1.8798471689224243
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,22,19,83,2.2005321979522705,1.393492341041565
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,23,20,86,2.0438616275787354,1.307646632194519
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,24,21,90,3.067107677459717,2.029592752456665
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,25,22,94,3.047607421875,2.0407164096832275
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,25,23,97,2.2026658058166504,1.4494404792785645
EMNIST,naive,60,256,1,2.0,2592202,-1,-1,26,24,98,0.34752172231674194,0.23301686346530914
EMNIST,linear,60,256,1,2.0,2592202,-1,-1,5,1,16,2.347149610519409,2.0478672981262207
EMNIST,linear,60,256,1,2.0,2592202,-1,-1,6,2,23,2.3539905548095703,2.0932273864746094
EMNIST,linear,60,256,1,2.0,2592202,-1,-1,7,3,27,2.301421642303467,2.1160590648651123
EMNIST,linear,60,256,1,2.0,2592202,-1,-1,8,4,31,2.128962755203247,2.10213565826416
EMNIST,linear,60,256,1,2.0,2592202,-1,-1,9,5,35,2.052091121673584,1.9210741519927979
