dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,round,total_fda_steps,est_var,actual_var
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,3,1,11,0.5031840205192566,0.4556337296962738
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,4,2,16,0.5620799660682678,0.4204041361808777
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,5,3,19,0.6680406332015991,0.38677260279655457
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,5,4,21,0.6537606120109558,0.39721405506134033
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,6,5,23,0.6321690678596497,0.6044623851776123
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,6,6,25,0.747022807598114,0.6867738366127014
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,7,7,27,0.7417093515396118,0.6833009123802185
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,7,8,29,0.7176659107208252,0.6605409979820251
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,8,9,31,0.7631182074546814,0.6496112942695618
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,8,10,33,0.9944459795951843,0.6177783608436584
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,9,11,35,1.680999517440796,0.5377321839332581
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,9,12,37,1.574541449546814,0.693774402141571
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,9,13,38,0.6147648692131042,0.24742953479290009
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,10,14,39,0.5568289160728455,0.24331186711788177
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,10,15,41,1.552582859992981,0.7314543724060059
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,10,16,42,0.5374683737754822,0.1639186143875122
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,11,17,43,0.5491776466369629,0.15775001049041748
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,11,18,45,1.2231849431991577,0.27122998237609863
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,12,19,47,0.6324552297592163,0.2395601123571396
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,12,20,49,0.5467050075531006,0.19725719094276428
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,12,21,51,0.6099888682365417,0.16991063952445984
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,13,22,53,0.8913962841033936,0.15981198847293854
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,13,23,55,0.799872875213623,0.13753576576709747
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,14,24,57,0.7397674322128296,0.14093121886253357
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,14,25,59,0.7261491417884827,0.15987296402454376
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,15,26,61,0.7842766642570496,0.1891191601753235
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,15,27,63,0.8427018523216248,0.24953195452690125
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,16,28,65,1.0063875913619995,0.3240446150302887
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,16,29,67,0.9836174845695496,0.42361634969711304
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,17,30,69,0.9716091752052307,0.5305670499801636
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,17,31,71,1.0069844722747803,0.6064478754997253
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,18,32,73,1.0434789657592773,0.6556880474090576
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,18,33,75,1.118001103401184,0.6679181456565857
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,19,34,77,1.0868748426437378,0.6703102588653564
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,19,35,79,0.9608947038650513,0.6563408374786377
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,20,36,81,0.9628985524177551,0.6797662973403931
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,20,37,83,1.0139293670654297,0.6923984289169312
