dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,1,11,11,0.11349999904632568
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,2,21,21,0.11349999904632568
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,3,32,32,0.11349999904632568
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,4,42,42,0.11349999904632568
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,5,53,53,0.09799999743700027
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,6,63,63,0.2720000147819519
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,7,73,73,0.16040000319480896
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,8,84,84,0.45730000734329224
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,9,94,94,0.6021000146865845
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,10,105,105,0.6729000210762024
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,11,115,115,0.7245000004768372
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,12,125,125,0.7605000138282776
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,13,136,136,0.7817999720573425
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,14,146,146,0.8077999949455261
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,15,157,157,0.8234000205993652
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,16,167,167,0.8422999978065491
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,17,178,178,0.8607000112533569
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,18,188,188,0.8744999766349792
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,19,198,198,0.888700008392334
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,20,209,209,0.9039999842643738
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,21,219,219,0.9139000177383423
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,22,230,230,0.9210000038146973
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,23,240,240,0.9279000163078308
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,24,250,250,0.9319999814033508
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,25,261,261,0.9340999722480774
EMNIST,synchronous,45,128,1,0.0,2592202,-1,-1,26,271,271,0.9391000270843506
