dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,1,2,16,0.11349999904632568
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,2,8,32,0.11349999904632568
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,3,13,47,0.2565000057220459
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,4,21,63,0.5468999743461609
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,5,28,79,0.6561999917030334
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,6,33,94,0.7398999929428101
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,7,38,110,0.8428000211715698
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,8,43,125,0.8970999717712402
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,9,48,141,0.9354000091552734
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,10,53,157,0.953000009059906
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,11,56,172,0.9573000073432922
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,12,60,188,0.9628000259399414
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,13,64,204,0.9682000279426575
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,14,68,219,0.97079998254776
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,15,72,235,0.9728999733924866
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,16,76,250,0.9757000207901001
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,17,79,266,0.9754999876022339
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,18,82,282,0.9767000079154968
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,19,85,297,0.9782000184059143
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,20,89,313,0.9779000282287598
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,21,92,329,0.979200005531311
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,22,95,344,0.9797000288963318
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,23,98,360,0.9800000190734863
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,24,100,375,0.9797000288963318
EMNIST,naive,15,256,1,1.0,2592202,-1,-1,25,103,391,0.9803000092506409
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,1,2,16,0.11349999904632568
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,2,7,32,0.11349999904632568
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,3,12,47,0.25110000371932983
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,4,18,63,0.49470001459121704
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,5,23,79,0.6398000121116638
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,6,28,94,0.7373999953269958
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,7,33,110,0.8413000106811523
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,8,38,125,0.894599974155426
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,9,42,141,0.9269000291824341
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,10,46,157,0.9415000081062317
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,11,50,172,0.9509999752044678
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,12,54,188,0.958899974822998
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,13,58,204,0.963100016117096
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,14,61,219,0.9656999707221985
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,15,65,235,0.9678999781608582
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,16,68,250,0.9700999855995178
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,17,71,266,0.9721999764442444
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,18,74,282,0.9722999930381775
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,19,77,297,0.9746999740600586
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,20,80,313,0.9751999974250793
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,21,83,329,0.9747999906539917
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,22,86,344,0.9758999943733215
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,23,89,360,0.9768999814987183
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,24,91,375,0.9771000146865845
EMNIST,linear,15,256,1,1.0,2592202,-1,-1,25,94,391,0.9764000177383423
EMNIST,sketch,15,256,1,1.0,2592202,500,7,1,2,16,0.11349999904632568
EMNIST,sketch,15,256,1,1.0,2592202,500,7,2,8,32,0.11349999904632568
EMNIST,sketch,15,256,1,1.0,2592202,500,7,3,12,47,0.31779998540878296
EMNIST,sketch,15,256,1,1.0,2592202,500,7,4,17,63,0.5568000078201294
