dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,1,1,10,0.11349999904632568
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,2,4,19,0.11349999904632568
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,3,9,29,0.11349999904632568
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,4,14,38,0.11349999904632568
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,5,18,47,0.31929999589920044
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,6,23,57,0.39719998836517334
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,7,28,66,0.5249999761581421
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,8,32,75,0.6115999817848206
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,9,37,85,0.6753000020980835
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,10,42,94,0.7304999828338623
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,11,47,104,0.7901999950408936
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,12,51,113,0.8345999717712402
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,13,56,122,0.8686000108718872
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,14,61,132,0.894599974155426
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,15,65,141,0.9139000177383423
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,16,70,150,0.9284999966621399
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,17,75,160,0.9370999932289124
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,18,79,169,0.9466000199317932
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,19,84,179,0.9514999985694885
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,20,89,188,0.954200029373169
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,21,93,197,0.958299994468689
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,22,98,207,0.9621000289916992
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,23,103,216,0.9639000296592712
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,24,107,225,0.9642000198364258
EMNIST,naive,25,256,1,0.5,2592202,-1,-1,25,110,235,0.9663000106811523
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,1,1,10,0.11349999904632568
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,2,4,19,0.11349999904632568
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,3,9,29,0.11349999904632568
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,4,13,38,0.11349999904632568
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,5,18,47,0.23499999940395355
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,6,22,57,0.3828999996185303
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,7,27,66,0.4848000109195709
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,8,31,75,0.5831999778747559
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,9,36,85,0.6486999988555908
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,10,41,94,0.6940000057220459
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,11,46,104,0.7608000040054321
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,12,50,113,0.8159000277519226
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,13,55,122,0.8567000031471252
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,14,60,132,0.88919997215271
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,15,64,141,0.9107000231742859
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,16,69,150,0.9269000291824341
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,17,74,160,0.9375
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,18,78,169,0.9459999799728394
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,19,83,179,0.9524000287055969
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,20,88,188,0.9571999907493591
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,21,92,197,0.9607999920845032
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,22,97,207,0.965399980545044
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,23,102,216,0.9670000076293945
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,24,106,225,0.9693999886512756
EMNIST,linear,25,256,1,0.5,2592202,-1,-1,25,110,235,0.9689000248908997
EMNIST,sketch,25,256,1,0.5,2592202,500,7,1,1,10,0.11349999904632568
EMNIST,sketch,25,256,1,0.5,2592202,500,7,2,3,19,0.11349999904632568
EMNIST,sketch,25,256,1,0.5,2592202,500,7,3,8,29,0.11349999904632568
EMNIST,sketch,25,256,1,0.5,2592202,500,7,4,13,38,0.11379999667406082
EMNIST,sketch,25,256,1,0.5,2592202,500,7,5,16,47,0.33009999990463257
EMNIST,sketch,25,256,1,0.5,2592202,500,7,6,20,57,0.44190001487731934
EMNIST,sketch,25,256,1,0.5,2592202,500,7,7,25,66,0.573199987411499
EMNIST,sketch,25,256,1,0.5,2592202,500,7,8,29,75,0.635699987411499
EMNIST,sketch,25,256,1,0.5,2592202,500,7,9,34,85,0.7032999992370605
EMNIST,sketch,25,256,1,0.5,2592202,500,7,10,39,94,0.7634999752044678
EMNIST,sketch,25,256,1,0.5,2592202,500,7,11,44,104,0.8299999833106995
EMNIST,sketch,25,256,1,0.5,2592202,500,7,12,48,113,0.8762999773025513
EMNIST,sketch,25,256,1,0.5,2592202,500,7,13,53,122,0.910099983215332
EMNIST,sketch,25,256,1,0.5,2592202,500,7,14,58,132,0.9361000061035156
EMNIST,sketch,25,256,1,0.5,2592202,500,7,15,62,141,0.9455999732017517
EMNIST,sketch,25,256,1,0.5,2592202,500,7,16,67,150,0.9514999985694885
EMNIST,sketch,25,256,1,0.5,2592202,500,7,17,72,160,0.9574999809265137
EMNIST,sketch,25,256,1,0.5,2592202,500,7,18,76,169,0.9611999988555908
EMNIST,sketch,25,256,1,0.5,2592202,500,7,19,81,179,0.9645000100135803
EMNIST,sketch,25,256,1,0.5,2592202,500,7,20,86,188,0.9668999910354614
EMNIST,sketch,25,256,1,0.5,2592202,500,7,21,90,197,0.9697999954223633
EMNIST,sketch,25,256,1,0.5,2592202,500,7,22,95,207,0.9715999960899353
EMNIST,sketch,25,256,1,0.5,2592202,500,7,23,100,216,0.9732999801635742
EMNIST,sketch,25,256,1,0.5,2592202,500,7,24,104,225,0.9729999899864197
EMNIST,sketch,25,256,1,0.5,2592202,500,7,25,107,235,0.9733999967575073
