dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,1,1,6,0.11349999904632568
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,2,2,12,0.11349999904632568
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,3,3,18,0.11349999904632568
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,4,6,24,0.11349999904632568
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,5,9,30,0.11349999904632568
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,6,14,36,0.11349999904632568
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,7,17,42,0.11349999904632568
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,8,19,47,0.16220000386238098
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,9,22,53,0.26489999890327454
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,10,25,59,0.3091999888420105
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,11,28,65,0.3379000127315521
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,12,31,71,0.3846000134944916
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,13,34,77,0.4431000053882599
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,14,37,83,0.5095999836921692
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,15,40,88,0.5972999930381775
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,16,43,94,0.6656000018119812
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,17,46,100,0.7278000116348267
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,18,49,106,0.7793999910354614
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,19,52,112,0.8159000277519226
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,20,55,118,0.8417999744415283
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,21,58,124,0.8664000034332275
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,22,60,129,0.8827000260353088
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,23,63,135,0.8988000154495239
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,24,66,141,0.9125999808311462
EMNIST,naive,40,256,1,0.5,2592202,-1,-1,25,69,147,0.9222999811172485
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,1,1,6,0.11349999904632568
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,2,2,12,0.11349999904632568
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,3,3,18,0.11349999904632568
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,4,6,24,0.11349999904632568
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,5,9,30,0.11349999904632568
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,6,12,36,0.11349999904632568
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,7,15,42,0.11349999904632568
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,8,17,47,0.20260000228881836
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,9,20,53,0.3343000113964081
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,10,23,59,0.4316999912261963
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,11,26,65,0.483599990606308
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,12,29,71,0.5568000078201294
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,13,32,77,0.6003000140190125
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,14,35,83,0.629800021648407
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,15,37,88,0.6532999873161316
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,16,40,94,0.6771000027656555
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,17,43,100,0.7092000246047974
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,18,46,106,0.7422000169754028
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,19,49,112,0.7696999907493591
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,20,52,118,0.7973999977111816
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,21,55,124,0.828499972820282
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,22,58,129,0.8461999893188477
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,23,61,135,0.868399977684021
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,24,64,141,0.8860999941825867
EMNIST,linear,40,256,1,0.5,2592202,-1,-1,25,67,147,0.9024999737739563
EMNIST,sketch,40,256,1,0.5,2592202,500,7,1,1,6,0.11349999904632568
EMNIST,sketch,40,256,1,0.5,2592202,500,7,2,2,12,0.11349999904632568
EMNIST,sketch,40,256,1,0.5,2592202,500,7,3,3,18,0.11349999904632568
EMNIST,sketch,40,256,1,0.5,2592202,500,7,4,6,24,0.11349999904632568
EMNIST,sketch,40,256,1,0.5,2592202,500,7,5,9,30,0.11349999904632568
EMNIST,sketch,40,256,1,0.5,2592202,500,7,6,12,36,0.11349999904632568
EMNIST,sketch,40,256,1,0.5,2592202,500,7,7,15,42,0.11349999904632568
EMNIST,sketch,40,256,1,0.5,2592202,500,7,8,17,47,0.24969999492168427
EMNIST,sketch,40,256,1,0.5,2592202,500,7,9,20,53,0.35740000009536743
EMNIST,sketch,40,256,1,0.5,2592202,500,7,10,23,59,0.4153999984264374
EMNIST,sketch,40,256,1,0.5,2592202,500,7,11,26,65,0.46320000290870667
EMNIST,sketch,40,256,1,0.5,2592202,500,7,12,29,71,0.5410000085830688
EMNIST,sketch,40,256,1,0.5,2592202,500,7,13,32,77,0.588699996471405
EMNIST,sketch,40,256,1,0.5,2592202,500,7,14,35,83,0.630299985408783
EMNIST,sketch,40,256,1,0.5,2592202,500,7,15,37,88,0.6528000235557556
EMNIST,sketch,40,256,1,0.5,2592202,500,7,16,40,94,0.6859999895095825
EMNIST,sketch,40,256,1,0.5,2592202,500,7,17,43,100,0.7245000004768372
EMNIST,sketch,40,256,1,0.5,2592202,500,7,18,46,106,0.7588000297546387
EMNIST,sketch,40,256,1,0.5,2592202,500,7,19,49,112,0.7942000031471252
EMNIST,sketch,40,256,1,0.5,2592202,500,7,20,52,118,0.8256000280380249
EMNIST,sketch,40,256,1,0.5,2592202,500,7,21,55,124,0.8493000268936157
EMNIST,sketch,40,256,1,0.5,2592202,500,7,22,58,129,0.871999979019165
EMNIST,sketch,40,256,1,0.5,2592202,500,7,23,61,135,0.8765000104904175
EMNIST,sketch,40,256,1,0.5,2592202,500,7,24,64,141,0.8962000012397766
EMNIST,sketch,40,256,1,0.5,2592202,500,7,25,67,147,0.9074000120162964
