dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,1,1,5,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,2,1,9,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,3,2,13,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,4,3,18,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,5,5,22,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,6,7,26,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,7,9,30,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,8,11,35,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,9,14,39,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,10,17,43,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,11,19,47,0.19220000505447388
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,12,22,52,0.1688999980688095
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,13,24,56,0.19930000603199005
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,14,26,60,0.28760001063346863
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,15,28,64,0.32829999923706055
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,16,30,69,0.33469998836517334
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,17,32,73,0.36570000648498535
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,18,34,77,0.3756999969482422
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,19,36,81,0.3952000141143799
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,20,39,86,0.44209998846054077
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,21,41,90,0.47350001335144043
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,22,43,94,0.5263000130653381
