dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,1,1,5,0.11349999904632568
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,2,1,9,0.11349999904632568
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,3,1,13,0.11349999904632568
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,4,2,18,0.11349999904632568
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,5,2,22,0.11349999904632568
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,6,3,26,0.11349999904632568
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,7,4,30,0.11349999904632568
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,8,6,35,0.11349999904632568
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,9,7,39,0.11349999904632568
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,10,8,43,0.11349999904632568
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,11,9,47,0.11349999904632568
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,12,10,52,0.11559999734163284
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,13,11,56,0.15780000388622284
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,14,12,60,0.13590000569820404
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,15,13,64,0.1777999997138977
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,16,14,69,0.31349998712539673
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,17,15,73,0.3506999909877777
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,18,16,77,0.3772999942302704
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,19,17,81,0.39640000462532043
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,20,19,86,0.4146000146865845
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,21,20,90,0.45419999957084656
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,22,21,94,0.48570001125335693
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,23,22,99,0.5569999814033508
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,24,23,103,0.5874000191688538
EMNIST,naive,55,256,1,2.0,2592202,-1,-1,25,24,107,0.6134999990463257
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,1,1,5,0.11349999904632568
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,2,1,9,0.11349999904632568
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,3,1,13,0.11349999904632568
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,4,2,18,0.11349999904632568
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,5,2,22,0.11349999904632568
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,6,3,26,0.11349999904632568
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,7,4,30,0.11349999904632568
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,8,5,35,0.11349999904632568
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,9,6,39,0.11349999904632568
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,10,7,43,0.11349999904632568
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,11,8,47,0.11349999904632568
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,12,9,52,0.11349999904632568
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,13,10,56,0.11349999904632568
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,14,11,60,0.1347000002861023
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,15,12,64,0.23340000212192535
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,16,12,69,0.2750999927520752
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,17,13,73,0.3043000102043152
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,18,14,77,0.3296000063419342
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,19,15,81,0.36010000109672546
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,20,16,86,0.4041000008583069
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,21,17,90,0.41600000858306885
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,22,18,94,0.43639999628067017
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,23,19,99,0.47589999437332153
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,24,20,103,0.5227000117301941
EMNIST,linear,55,256,1,2.0,2592202,-1,-1,25,21,107,0.5954999923706055
EMNIST,sketch,55,256,1,2.0,2592202,500,7,1,1,5,0.11349999904632568
EMNIST,sketch,55,256,1,2.0,2592202,500,7,2,1,9,0.11349999904632568
EMNIST,sketch,55,256,1,2.0,2592202,500,7,3,1,13,0.11349999904632568
EMNIST,sketch,55,256,1,2.0,2592202,500,7,4,2,18,0.11349999904632568
EMNIST,sketch,55,256,1,2.0,2592202,500,7,5,2,22,0.11349999904632568
EMNIST,sketch,55,256,1,2.0,2592202,500,7,6,3,26,0.11349999904632568
EMNIST,sketch,55,256,1,2.0,2592202,500,7,7,4,30,0.11349999904632568
EMNIST,sketch,55,256,1,2.0,2592202,500,7,8,5,35,0.11349999904632568
EMNIST,sketch,55,256,1,2.0,2592202,500,7,9,6,39,0.11349999904632568
EMNIST,sketch,55,256,1,2.0,2592202,500,7,10,7,43,0.11349999904632568
EMNIST,sketch,55,256,1,2.0,2592202,500,7,11,8,47,0.11349999904632568
EMNIST,sketch,55,256,1,2.0,2592202,500,7,12,9,52,0.11349999904632568
EMNIST,sketch,55,256,1,2.0,2592202,500,7,13,10,56,0.1647000014781952
EMNIST,sketch,55,256,1,2.0,2592202,500,7,14,11,60,0.30809998512268066
EMNIST,sketch,55,256,1,2.0,2592202,500,7,15,11,64,0.30239999294281006
EMNIST,sketch,55,256,1,2.0,2592202,500,7,16,12,69,0.3434000015258789
EMNIST,sketch,55,256,1,2.0,2592202,500,7,17,13,73,0.3720000088214874
EMNIST,sketch,55,256,1,2.0,2592202,500,7,18,14,77,0.3944999873638153
EMNIST,sketch,55,256,1,2.0,2592202,500,7,19,15,81,0.4050000011920929
EMNIST,sketch,55,256,1,2.0,2592202,500,7,20,16,86,0.453900009393692
EMNIST,sketch,55,256,1,2.0,2592202,500,7,21,17,90,0.5135999917984009
EMNIST,sketch,55,256,1,2.0,2592202,500,7,22,18,94,0.545199990272522
EMNIST,sketch,55,256,1,2.0,2592202,500,7,23,19,99,0.5928000211715698
EMNIST,sketch,55,256,1,2.0,2592202,500,7,24,20,103,0.6140999794006348
EMNIST,sketch,55,256,1,2.0,2592202,500,7,25,21,107,0.6373999714851379
